CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1237496/5000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2024-11-20;;2024-12-20;;Public;5;> Q3 2024;Nuclear;NUC20-04506
1237496/6000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2024-11-20;;2024-12-20;;Public;5;> Q3 2024;Nuclear;NUC20-04506
1237496/7000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2024-11-20;;2024-12-20;;Public;5;> Q3 2024;Nuclear;NUC20-04506
1239339/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;ENG;Commercial;PDR20-25017M
1249199/1000;P1.P1.P1;Production Started;;2024-06-27;C10. Jacquelin Estelle;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;5;24W37;Nuclear;
1249199/2000;P1.P1.P1;Production Started;;2024-06-27;C10. Jacquelin Estelle;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;5;OUT Q3 2024;Nuclear;
1249201/1000;P1.P1.P1;Production Started;;2024-06-27;C10. Jacquelin Estelle;2024-08-30;6. In 4 weeks;2024-08-30;6. In 4 weeks;Public;5;24W37;Nuclear;
1257459/1000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-01-16;;2025-03-17;;Public;7;ENG;Nuclear;NUC
1257459/1100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1257459/2000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-03-31;;2025-05-30;;Public;7;ENG;Nuclear;NUC
1257459/2100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1257459/3000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-03-31;;2025-05-30;;Public;7;ENG;Nuclear;NUC
1257459/3100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1257459/4000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-03-31;;2025-05-30;;Public;7;ENG;Nuclear;NUC
1257459/4100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1257459/5000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2024-12-10;;2025-02-10;;Public;7;ENG;Nuclear;NUC
1257459/5100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1257459/6000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2024-12-17;;2025-02-17;;Public;7;ENG;Nuclear;NUC
1257459/6100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1257459/7000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-03-20;;2025-05-19;;Public;7;ENG;Nuclear;NUC
1257459/7100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1257459/8000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-03-20;;2025-05-19;;Public;7;ENG;Nuclear;NUC
1257459/8100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1257459/9000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2024-11-28;;2025-01-27;;Public;7;ENG;Nuclear;NUC
1257459/10000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2024-11-28;;2025-01-27;;Public;7;ENG;Nuclear;NUC
1257459/11000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-02-14;;2025-04-15;;Public;7;ENG;Nuclear;NUC
1257459/11100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1257459/13000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2024-11-28;;2025-01-27;;Public;7;> Q3 2024;Nuclear;NUC
1257459/14000;P1.P1.PR;Engineering;EOUT;2024-07-22;C11. Hubert Jean Charl;2025-06-02;;2025-08-04;;Public;7;> Q3 2024;Nuclear;NUC
1257459/14100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257459/15000;P1.P1.PR;Engineering;EOUT;2024-07-22;C11. Hubert Jean Charl;2025-06-02;;2025-08-04;;Public;7;> Q3 2024;Nuclear;NUC
1257459/15100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257459/16000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2024-11-28;;2025-01-27;;Public;7;> Q3 2024;Nuclear;NUC
1257459/17000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2024-11-28;;2025-01-27;;Public;7;> Q3 2024;Nuclear;NUC
1257466/1010;P1.P1.PR;Engineering;EOUT;2024-07-22;C11. Hubert Jean Charl;2025-05-30;;2025-07-29;;Public;7;> Q3 2024;Nuclear;NUC
1257466/1100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257466/2000;P1.P1.P1;Engineering;EOUT;2024-01-04;C35. Gildas Daligault;2025-06-30;;2025-06-30;;Public;7;> Q3 2024;Nuclear;NUC
1257466/3000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257466/4000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-03-06;;2025-05-05;;Public;7;ENG;Nuclear;NUC
1257466/4100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1257466/5000;P1.P1.PR;Engineering;EOUT;2024-05-31;C11. Hubert Jean Charl;2024-12-17;;2025-02-17;;Public;7;ENG;Nuclear;NUC
1257466/5100;P1.P1.SP;Manufacturing Engineering Issue;;2024-07-31;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;Nuclear;NUC
1257469/1000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-05-16;;2025-07-15;;Public;7;> Q3 2024;Nuclear;NUC
1257469/1200;P1.P1.ZZ;Engineering;ENGR;2024-03-01;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257469/2000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-05-26;;2025-07-25;;Public;7;> Q3 2024;Nuclear;NUC
1257469/2200;P1.P1.ZZ;Engineering;ENGR;2024-03-01;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257469/3000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-05-26;;2025-07-25;;Public;7;> Q3 2024;Nuclear;NUC
1257469/3200;P1.P1.ZZ;Engineering;ENGR;2024-03-01;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257469/4000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-05-26;;2025-07-25;;Public;7;> Q3 2024;Nuclear;NUC
1257469/4200;P1.P1.ZZ;Engineering;ENGR;2024-03-01;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257469/5000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-04-16;;2025-06-16;;Public;7;> Q3 2024;Nuclear;NUC
1257469/5200;P1.P1.ZZ;Engineering;ENGR;2024-03-01;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257469/6000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-04-16;;2025-06-16;;Public;7;> Q3 2024;Nuclear;NUC
1257469/6200;P1.P1.ZZ;Engineering;ENGR;2024-03-01;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257469/7000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-05-06;;2025-07-07;;Public;7;> Q3 2024;Nuclear;NUC
1257469/7200;P1.P1.ZZ;Engineering;ENGR;2024-03-01;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257469/8000;P1.P1.PR;Engineering;EOUT;2024-03-01;C11. Hubert Jean Charl;2025-05-06;;2025-07-07;;Public;7;> Q3 2024;Nuclear;NUC
1257469/8200;P1.P1.ZZ;Engineering;ENGR;2024-03-01;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257469/9000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-09-01;;2025-10-31;;Public;7;> Q3 2024;Nuclear;NUC
1257469/10000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-09-01;;2025-10-31;;Public;7;> Q3 2024;Nuclear;NUC
1257469/11000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-06-16;;2025-08-13;;Public;7;> Q3 2024;Nuclear;NUC
1257469/11200;P1.P1.ZZ;Engineering;ENGR;2024-03-01;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257469/13000;P1.P1.PR;Engineering;EOUT;2024-05-28;C11. Hubert Jean Charl;2025-09-01;;2025-10-31;;Public;7;> Q3 2024;Nuclear;NUC
1257469/14000;P1.P1.PR;Engineering;EOUT;2024-07-22;C11. Hubert Jean Charl;2025-06-02;;2025-08-04;;Public;7;> Q3 2024;Nuclear;NUC
1257469/14100;P1.P1.ZZ;Engineering;ENGR;2024-03-01;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257469/15000;P1.P1.PR;Engineering;ENGR;2024-07-22;C11. Hubert Jean Charl;2025-06-02;;2025-08-04;;Public;7;> Q3 2024;Nuclear;NUC
1257469/15100;P1.P1.ZZ;Engineering;ENGR;2024-03-01;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257470/1000;P1.P1.PR;Engineering;EOUT;2024-07-22;C11. Hubert Jean Charl;2025-09-01;;2025-10-29;;Public;7;> Q3 2024;Nuclear;NUC
1257470/1200;P1.P1.ZZ;Engineering;ENGR;2024-01-12;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257470/2000;P1.P1.P1;Engineering;EOUT;2024-01-12;C35. Gildas Daligault;2025-09-16;;2025-09-30;;Public;7;> Q3 2024;Nuclear;NUC
1257470/3000;P1.P1.ZZ;Engineering;ENGR;2024-01-12;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257470/4000;P1.P1.PR;Engineering;EOUT;2024-04-22;C11. Hubert Jean Charl;2025-07-11;;2025-09-09;;Public;7;> Q3 2024;Nuclear;NUC
1257470/4200;P1.P1.ZZ;Engineering;ENGR;2024-01-12;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1257470/5000;P1.P1.PR;Engineering;EOUT;2024-07-25;C11. Hubert Jean Charl;2025-04-16;;2025-06-16;;Public;7;> Q3 2024;Nuclear;NUC
1257470/5200;P1.P1.ZZ;Engineering;ENGR;2024-01-12;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q3 2024;Nuclear;NUC
1258038/1010;P1.P1.P1;Available in Stock;;2020-12-29;C35. Gildas Daligault;2024-12-31;;2024-12-31;;Public;10;OUT Q3 2024;Commercial;
1258038/2010;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Commercial;
1263961/1000;P1.P1.P1;Production Started;;2020-10-16;C26. Bazin, Sandrine;2025-02-03;;2025-02-03;;Public;10;CERTIF;Commercial;
1271617/7000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-06;3. Next week;2024-08-14;4. In 2 weeks;Public;10;24W37;Nuclear;NUC
1271617/8000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-06;3. Next week;2024-08-14;4. In 2 weeks;Public;10;24W37;Nuclear;NUC
1271617/9000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-06;3. Next week;2024-08-14;4. In 2 weeks;Public;10;24W37;Nuclear;NUC
1271617/10000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-06;3. Next week;2024-08-14;4. In 2 weeks;Public;10;24W37;Nuclear;NUC
1271617/11000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-06;3. Next week;2024-08-14;4. In 2 weeks;Public;10;24W37;Nuclear;NUC
1271617/12000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-06;3. Next week;2024-08-14;4. In 2 weeks;Public;10;24W37;Nuclear;NUC
1271617/16000;P1.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-06;3. Next week;2024-08-14;4. In 2 weeks;Public;10;24W37;Nuclear;NUC
1271617/17000;P1.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-06;3. Next week;2024-08-14;4. In 2 weeks;Public;10;24W37;Nuclear;NUC
1271617/18000;P1.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-06;3. Next week;2024-08-14;4. In 2 weeks;Public;10;24W37;Nuclear;NUC
1271617/19000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-13;4. In 2 weeks;2024-08-30;6. In 4 weeks;Public;10;24W37;Nuclear;NUC
1271617/20000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-23;5. In 3 weeks;2024-08-30;6. In 4 weeks;Public;10;24W37;Nuclear;NUC
1271617/21000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-23;5. In 3 weeks;2024-08-30;6. In 4 weeks;Public;10;24W37;Nuclear;NUC
1271617/22000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-02;1. In the past;2024-08-30;6. In 4 weeks;Public;10;24W37;Nuclear;NUC
1271617/23000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-13;4. In 2 weeks;2024-08-30;6. In 4 weeks;Public;10;24W37;Nuclear;NUC
1271617/24000;CC.P1.P1;Procurement (PO Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-08-23;5. In 3 weeks;2024-08-30;6. In 4 weeks;Public;10;24W37;Nuclear;NUC
1271617/25000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-02;1. In the past;2024-08-30;6. In 4 weeks;Public;10;24W37;Nuclear;NUC
1271617/26000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-13;4. In 2 weeks;2024-08-30;6. In 4 weeks;Public;10;24W39;Nuclear;NUC
1271617/27000;CC.P1.P1;Production Started;;2022-11-25;C11. Hubert Jean Charl;2024-08-23;5. In 3 weeks;2024-08-30;6. In 4 weeks;Public;10;24W39;Nuclear;NUC
1271617/28000;CC.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-10-28;;2024-11-08;;Public;10;OUT Q3 2024;Nuclear;NUC
1271617/29000;CC.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-10-28;;2024-11-08;;Public;10;OUT Q3 2024;Nuclear;NUC
1271617/30000;CC.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-10-28;;2024-11-08;;Public;10;OUT Q3 2024;Nuclear;NUC
1271617/31000;CC.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-10-28;;2024-11-08;;Public;10;OUT Q3 2024;Nuclear;NUC
1271617/31010;P1.P1.P1;Procurement (incoming material inspection);;;C08. Machining;2024-10-28;;2024-11-08;;Public;10;OUT Q3 2024;Nuclear;NUC
1271617/32000;CC.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-10-28;;2024-11-08;;Public;10;OUT Q3 2024;Nuclear;NUC
1271617/33000;CC.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-10-28;;2024-11-08;;Public;10;OUT Q3 2024;Nuclear;NUC
1271617/34000;CC.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-10-28;;2024-11-08;;Public;10;OUT Q3 2024;Nuclear;NUC
1271617/35000;CC.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-10-28;;2024-11-08;;Public;10;OUT Q3 2024;Nuclear;NUC
1271617/36000;CC.P1.P1;Procurement (PO not Confirmed);;2022-11-25;C11. Hubert Jean Charl;2024-10-28;;2024-11-08;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-10-24;;2024-12-20;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-10-24;;2024-12-20;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/3000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-10-24;;2024-12-20;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/4000;P1.P1.P1;Procurement (PO Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-10-24;;2024-12-20;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/5000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-10-24;;2024-12-20;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/6000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-10-24;;2024-12-20;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/7000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-10-24;;2024-12-20;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/8000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-10-24;;2024-12-20;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/9010;P1.P1.RB;Procurement (PO Required);;2024-07-25;C11. Hubert Jean Charl;2024-12-24;;2025-01-02;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/10010;P1.P1.RB;Procurement (PO Required);;2024-07-25;C11. Hubert Jean Charl;2024-12-24;;2025-01-02;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/11000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-31;C35. Gildas Daligault;2024-10-24;;2024-12-20;;Public;10;CHARGES;Nuclear;NUC
1272164/11010;P1.P1.P1;Procurement (PO Confirmed);;2023-10-31;C35. Gildas Daligault;2024-10-24;;2024-12-20;;Public;10;OUT Q3 2024;Nuclear;NUC
1272164/12000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Nuclear;NUC
1272164/13000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;ENG;Nuclear;NUC
1272170/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-05;;2024-12-20;;Public;10;> Q3 2024;Nuclear;NUC
1272170/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-05;;2024-12-20;;Public;10;> Q3 2024;Nuclear;NUC
1272170/3000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-05;;2024-12-20;;Public;10;> Q3 2024;Nuclear;NUC
1272170/4000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-05;;2024-12-20;;Public;10;> Q3 2024;Nuclear;NUC
1272170/5000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-05;;2024-12-20;;Public;10;> Q3 2024;Nuclear;NUC
1272170/6000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-05;;2024-12-20;;Public;10;> Q3 2024;Nuclear;NUC
1272170/7000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-05;;2024-12-20;;Public;10;> Q3 2024;Nuclear;NUC
1272170/8000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-05;;2024-12-20;;Public;10;> Q3 2024;Nuclear;NUC
1272170/9010;P1.P1.RB;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q3 2024;Nuclear;NUC
1272170/10010;P1.P1.RB;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q3 2024;Nuclear;NUC
1272172/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;ENG;Nuclear;PDRN
1272172/2000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;> Q3 2024;Nuclear;PDRN
1292136/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-09;;2024-12-26;;Public;10;OUT Q3 2024;Nuclear;NUC
1292136/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-09;;2024-12-26;;Public;10;OUT Q3 2024;Nuclear;NUC
1292136/3000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-09;;2024-12-26;;Public;10;OUT Q3 2024;Nuclear;NUC
1292136/4000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-09;;2024-12-26;;Public;10;OUT Q3 2024;Nuclear;NUC
1292136/5000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-09;;2024-12-26;;Public;10;OUT Q3 2024;Nuclear;NUC
1292136/6000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-09;;2024-12-26;;Public;10;OUT Q3 2024;Nuclear;NUC
1292136/7000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-09;;2024-12-26;;Public;10;OUT Q3 2024;Nuclear;NUC
1292136/8000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-09;;2024-12-26;;Public;10;OUT Q3 2024;Nuclear;NUC
1292136/9010;P1.P1.RB;Procurement (PO Required);;2024-07-25;C11. Hubert Jean Charl;2024-12-09;;2024-12-26;;Public;10;OUT Q3 2024;Nuclear;NUC
1292136/10010;P1.P1.RB;Procurement (PO Required);;2024-07-25;C11. Hubert Jean Charl;2024-12-09;;2024-12-26;;Public;10;OUT Q3 2024;Nuclear;NUC
1292136/11000;P1.P1.P1;Procurement (Transit);;2024-03-12;C35. Gildas Daligault;2024-09-20;;2024-12-26;;Public;10;CHARGES;Nuclear;NUC
1292136/12000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Nuclear;NUC
1292141/1000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-12;;2024-12-23;;Public;10;> Q3 2024;Nuclear;NUC
1292141/2000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-12;;2024-12-23;;Public;10;> Q3 2024;Nuclear;NUC
1292141/3000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-12;;2024-12-23;;Public;10;> Q3 2024;Nuclear;NUC
1292141/4000;P1.P1.P1;Procurement (PO not Confirmed);;2024-06-04;C11. Hubert Jean Charl;2024-12-12;;2024-12-23;;Public;10;> Q3 2024;Nuclear;NUC
1292141/5000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-12;;2024-12-23;;Public;10;> Q3 2024;Nuclear;NUC
1292141/6000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-12;;2024-12-23;;Public;10;> Q3 2024;Nuclear;NUC
1292141/7000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-12;;2024-12-23;;Public;10;> Q3 2024;Nuclear;NUC
1292141/8000;P1.P1.SP;Manufacturing Engineering Issue;;2024-06-04;C11. Hubert Jean Charl;2024-12-12;;2024-12-23;;Public;10;> Q3 2024;Nuclear;NUC
1292141/9010;P1.P1.RB;Engineering;ENGR;2024-06-25;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q3 2024;Nuclear;NUC
1292141/10010;P1.P1.RB;Engineering;;2024-06-25;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;10;> Q3 2024;Nuclear;NUC
1292141/11000;P1.P1.P1;Procurement (Transit);;2024-03-12;C35. Gildas Daligault;2024-09-20;;2024-12-26;;Public;10;> Q3 2024;Nuclear;NUC
1292145/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;ENG;Nuclear;PDRN
1292145/2000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;> Q3 2024;Nuclear;PDRN
