CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1485529/7000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-26;C24. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/8000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-26;C24. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/9000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-26;C24. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-08-26;C24. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-08-26;C24. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-08-26;C26. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-08-26;C26. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/14000;CC.P1.P1;Procurement (PO not Confirmed);;2022-08-26;C25. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/15000;CC.P1.P1;Procurement (PO not Confirmed);;2022-08-26;C25. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/16000;CC.P1.P1;Procurement (PO not Confirmed);;2022-08-26;C25. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/17000;CC.P1.P1;Procurement (PO not Confirmed);;2022-08-26;C25. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/18000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-26;C25. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/19000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-26;C25. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/20000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-26;C24. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485529/21000;CC.P1.P1;Procurement (PO Confirmed);;2022-08-26;C24. Bazin, Sandrine;2023-04-06;8. In 6 weeks;2023-04-12;;Public;5;> Q1 2023;Commercial;
1485654/1000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-23;C02. Jacquelin Estelle;2023-04-21;;2023-04-21;;Public;9;1Q OPPS;Commercial;
1486060/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-16;C08. Machining;2023-05-24;;2023-06-02;;Public;5;> Q1 2023;Nuclear;PDRN
1486060/2000;P1.P1.P1;Procurement (PO Required);;2022-12-16;C08. Machining;2023-04-20;;2023-07-28;;Public;5;> Q1 2023;Nuclear;PDRN
1486060/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-16;C08. Machining;2023-04-20;;2023-08-11;;Public;5;> Q1 2023;Nuclear;PDRN
1486060/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-16;C08. Machining;2023-06-13;;2023-06-23;;Public;5;> Q1 2023;Nuclear;PDRN
1486060/5000;P1.P1.P1;Procurement (PO Required);;2022-12-16;C92. Gildas Daligault;2023-04-20;;2023-07-28;;Public;5;> Q1 2023;Nuclear;PDRN
1486060/6000;P1.P1.P1;Procurement (PO Required);;2022-12-16;C09. Machining;2023-04-20;;2023-07-28;;Public;5;> Q1 2023;Nuclear;PDRN
1486060/7000;P1.P1.P1;Production Started;;2022-12-16;C08. Machining;2023-03-17;5. In 3 weeks;2023-03-24;6. In 4 weeks;Public;5;23W12;Nuclear;PDRN
1486060/8000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-16;C08. Machining;2023-07-10;;2023-07-21;;Public;5;> Q1 2023;Nuclear;PDRN
1486060/9000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-16;C08. Machining;2023-05-19;;2023-07-07;;Public;5;> Q1 2023;Nuclear;PDRN
1486060/10000;P1.P1.P1;Production Ordered;;2022-12-16;C26. Bazin, Sandrine;2023-04-13;;2023-04-20;;Public;5;> Q1 2023;Nuclear;PDRN
1486060/11000;P1.P1.P1;Procurement (PO Required);;2022-12-16;C08. Machining;2023-04-20;;2023-06-23;;Public;5;> Q1 2023;Nuclear;PDRN
1486060/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-16;C92. Gildas Daligault;2023-07-19;;2023-07-28;;Public;5;> Q1 2023;Nuclear;PDRN
1486438/1000;P1.P1.P1;Shipping;;2022-08-18;C26. Bazin, Sandrine;2023-01-18;1. In the past;2023-02-10;1. In the past;Public;5;23W10;Commercial;RSSO-98836-1
1486829/1000;P1.P1.P1;Production Ordered;;2022-09-02;C03. Bazin, Sandrine;2023-02-24;1. In the past;2023-02-24;1. In the past;Assoco;9;23W11;Commercial;
1486829/2000;P1.P1.P1;Customer Stock;;2022-09-02;C03. Bazin, Sandrine;2023-02-24;1. In the past;2023-02-24;1. In the past;Assoco;9;23W11;Commercial;
1486829/3000;P1.P1.P1;Customer Stock;;2022-08-18;C03. Bazin, Sandrine;2023-02-24;1. In the past;2023-02-24;1. In the past;Assoco;9;23W11;Commercial;
1486829/4000;P1.P1.P1;Customer Stock;;2022-08-18;C03. Bazin, Sandrine;2023-02-24;1. In the past;2023-02-24;1. In the past;Assoco;9;23W11;Commercial;
1486864/1000;P1.P1.P1;Procurement (PO not Confirmed);;;C10. Jacquelin Estelle;2023-04-17;;2023-04-17;;Public;5;OUT Q1 2023;Nuclear;PDRN
1487153/2000;P1.P1.P1;Production Ordered;;2022-10-04;C02. Jacquelin Estelle;2023-03-15;5. In 3 weeks;2023-03-16;5. In 3 weeks;Public;9;23W11;Nuclear;PDRN
1487153/6000;P1.P1.P1;Charges;;2022-07-28;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;PDRN
1488184/1000;P1.P1.P1;Shipping;;2022-10-25;C10. Jacquelin Estelle;2023-02-07;1. In the past;2023-02-07;1. In the past;Public;9;23W09;Commercial;
1488288/1000;P1.P1.P1;Procurement (PO Required);;2022-10-11;C01. Masse Mickael;2023-04-25;;2023-05-16;;Public;7;> Q1 2023;Commercial;21-08176
1488363/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-09-09;C30. Masse Mickael;2023-04-06;8. In 6 weeks;2023-04-20;;Assoco;9;> Q1 2023;Commercial;
1488363/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-09;C25. Bazin, Sandrine;2023-04-11;;2023-04-20;;Assoco;9;> Q1 2023;Commercial;
1488363/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-09;C25. Bazin, Sandrine;2023-04-11;;2023-04-20;;Assoco;9;> Q1 2023;Commercial;
1488363/4000;P1.P1.P1;Procurement (PO not Confirmed);;2022-09-09;C22. Masse Mickael;2023-04-06;8. In 6 weeks;2023-04-20;;Assoco;9;> Q1 2023;Commercial;
1488363/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-09-09;C30. Masse Mickael;2023-04-06;8. In 6 weeks;2023-04-20;;Assoco;9;> Q1 2023;Commercial;
1488363/6000;P1.P1.P1;Procurement (PO not Confirmed);;2022-09-09;C14. Masse Mickael;2023-04-06;8. In 6 weeks;2023-04-20;;Assoco;9;> Q1 2023;Commercial;
1488363/7000;P1.P1.P1;Procurement (PO not Confirmed);;2022-09-09;C18. Masse Mickael;2023-04-06;8. In 6 weeks;2023-04-20;;Assoco;9;> Q1 2023;Commercial;
1488363/8000;P1.P1.P1;Procurement (PO not Confirmed);;2022-09-09;C18. Masse Mickael;2023-04-06;8. In 6 weeks;2023-04-20;;Assoco;9;> Q1 2023;Commercial;
1488363/9000;P1.P1.P1;Manufacturing Engineering Issue;;2022-10-21;C30. Masse Mickael;2023-04-06;8. In 6 weeks;2023-04-20;;Assoco;9;> Q1 2023;Commercial;
1488740/1000;P1.P1.P1;Procurement (Transit);;2022-09-13;C21. Masse Mickael;2023-12-22;;2023-12-29;;Public;9;ON HOLD;Commercial;22-34095M
1488740/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;22-34095M
1488793/1000;P1.P1.P1;Production Started;;2022-09-22;C02. Jacquelin Estelle;2023-02-28;3. Next week;2023-02-28;3. Next week;Public;9;23W09;Commercial;
1488793/2000;P1.P1.P1;Customer Stock;;2022-09-22;C02. Jacquelin Estelle;2023-01-18;1. In the past;2023-01-18;1. In the past;Public;9;23W09;Commercial;
1488793/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1489197/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-16;C08. Machining;2023-04-21;;2023-07-07;;Public;7;> Q1 2023;Nuclear;PDRN
1489197/3000;P1.P1.RB;Procurement (PO Required);;2022-11-16;C28. Machining;2023-04-21;;2023-07-07;;Public;7;OUT Q1 2023;Nuclear;PDRN
1489197/4000;P1.P1.PR;Procurement (PO Required);;2022-11-16;C35. Gildas Daligault;2023-04-21;;2023-07-07;;Public;7;OUT Q1 2023;Nuclear;PDRN
1489197/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-16;C08. Machining;2023-04-21;;2023-07-07;;Public;7;> Q1 2023;Nuclear;PDRN
1489197/6000;P1.P1.RB;Procurement (PO Required);;2022-11-16;C28. Machining;2023-04-21;;2023-07-07;;Public;7;OUT Q1 2023;Nuclear;PDRN
1489197/7000;P1.P1.P1;Procurement (PO Required);;2022-11-22;C08. Machining;2023-04-21;;2023-07-07;;Public;7;OUT Q1 2023;Nuclear;PDRN
1489197/8000;P1.P1.P1;Charges;;2022-11-16;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1489197/9000;P1.P1.P1;Charges;;2022-11-16;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1489618/1000;CC.P1.P1;Production Ordered;;2022-10-14;C10. Jacquelin Estelle;2023-03-16;5. In 3 weeks;2023-03-16;5. In 3 weeks;Public;5;23W11;Commercial;22-10867
1489932/1000;P1.P1.P1;Production Started;;2022-09-14;C33. Masse Mickael;2023-03-17;5. In 3 weeks;2023-03-17;5. In 3 weeks;Public;5;23W12;Commercial;22-32550M
1489932/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-14;C33. Masse Mickael;2023-03-17;5. In 3 weeks;2023-03-17;5. In 3 weeks;Public;5;23W12;Commercial;22-32550M
1490034/1000;P1.P1.P1;Customer Stock;;2022-09-02;C30. Masse Mickael;2023-02-28;3. Next week;2023-02-28;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/2000;P1.P1.P1;Customer Stock;;2022-09-02;C30. Masse Mickael;2023-02-28;3. Next week;2023-02-28;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/3000;P1.P1.P1;Customer Stock;;2022-09-02;C30. Masse Mickael;2023-02-28;3. Next week;2023-02-28;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/4000;P1.P1.P1;Customer Stock;;2022-09-02;C30. Masse Mickael;2023-02-28;3. Next week;2023-02-28;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/5000;P1.P1.P1;Customer Stock;;2022-09-02;C30. Masse Mickael;2023-02-28;3. Next week;2023-02-28;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/6000;P1.P1.P1;Customer Stock;;2022-09-02;C30. Masse Mickael;2023-02-28;3. Next week;2023-02-28;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/7000;P1.P1.P1;Customer Stock;;2022-09-02;C33. Masse Mickael;2023-02-28;3. Next week;2023-02-28;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/8000;P1.P1.P1;Procurement (Transit);;2022-11-14;C02. Jacquelin Estelle;2023-03-07;4. In 2 weeks;2023-03-07;4. In 2 weeks;Public;25;23W11;Commercial;19-02656
1490034/9000;P1.P1.P1;Customer Stock;;2022-09-02;C18. Masse Mickael;2023-02-10;1. In the past;2023-02-22;1. In the past;Public;25;23W11;Commercial;19-02656
1490034/10000;P1.P1.P1;Customer Stock;;2022-09-02;C18. Masse Mickael;2023-02-10;1. In the past;2023-02-22;1. In the past;Public;25;23W11;Commercial;19-02656
1490034/11000;P1.P1.P1;Available in Stock;;2022-09-19;C08. Machining;2023-02-15;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/12000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/13000;P1.P1.P1;Available in Stock;;2022-09-19;C08. Machining;2023-02-15;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/14000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/15000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/16000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/17000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/18000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/19000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/20000;P1.P1.P1;Available in Stock;;;C08. Machining;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/21000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/22000;P1.P1.P1;Available in Stock;;2022-08-26;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/23000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/24000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/25000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-01-06;1. In the past;2023-03-03;3. Next week;Public;25;23W11;Commercial;19-02656
1490034/26000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;19-02656
1490049/1000;P1.P1.P1;Production Started;;2022-09-16;C22. Masse Mickael;2023-03-02;3. Next week;2023-03-02;3. Next week;Assoco;5;23W10;Commercial;WF# 279
1490064/1000;P1.P1.P1;Production Started;;2022-08-16;C03. Bazin, Sandrine;2023-01-30;1. In the past;2023-02-24;1. In the past;Assoco;9;23W10;Commercial;
1490426/1000;P1.P1.P1;Manufacturing Engineering Issue;;2022-09-09;C02. Jacquelin Estelle;2023-03-31;7. In 5 weeks;2023-03-31;7. In 5 weeks;Public;9;ON HOLD;Commercial;
1490426/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1490505/1000;P1.P1.P1;Production Ordered;;2022-08-17;C03. Bazin, Sandrine;2023-02-10;1. In the past;2023-02-24;1. In the past;Assoco;7;23W10;Commercial;
1490505/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-08-17;C03. Bazin, Sandrine;2023-02-03;1. In the past;2023-04-24;;Assoco;7;OUT Q1 2023;Commercial;
1490505/4000;P1.P1.P1;Production Ordered;;2022-08-17;C03. Bazin, Sandrine;2023-02-10;1. In the past;2023-02-24;1. In the past;Assoco;7;23W10;Commercial;
1490505/5000;P1.P1.P1;Production Planned;;2022-08-17;C03. Bazin, Sandrine;2023-03-27;7. In 5 weeks;2023-03-27;7. In 5 weeks;Assoco;7;OUT Q1 2023;Commercial;
1490505/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-08-17;C03. Bazin, Sandrine;2023-02-03;1. In the past;2023-04-28;;Assoco;7;OUT Q1 2023;Commercial;
1490505/10000;P1.P1.P1;Production Planned;;2022-08-17;C03. Bazin, Sandrine;2023-04-03;8. In 6 weeks;2023-04-03;8. In 6 weeks;Assoco;7;OUT Q1 2023;Commercial;
1490722/1000;CC.P1.P1;;;2022-09-22;C12. Bazin, Sandrine;2023-02-20;1. In the past;2023-03-02;3. Next week;Public;9;1Q OPPS;Commercial;
1491173/1000;CC.P1.P1;Customer Stock;;2022-09-08;C26. Bazin, Sandrine;2023-02-06;1. In the past;2023-02-24;1. In the past;Public;9;23W11;Nuclear;NUC
1491173/2000;P1.P1.P1;Charges;;;;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1491173/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1491707/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-01-10;C08. Machining;2023-07-13;;2023-07-21;;Public;5;> Q1 2023;Nuclear;PDRN
1491917/1000;P1.P1.P1;Procurement (Transit);;2022-11-03;C21. Masse Mickael;2023-03-15;5. In 3 weeks;2023-03-15;5. In 3 weeks;Public;5;23W13;Commercial;RSSO-90457-1
1491917/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-03;C30. Masse Mickael;2023-02-10;1. In the past;2023-02-24;1. In the past;Public;5;23W10;Commercial;RSSO-90457-1
1491917/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-11-03;C21. Masse Mickael;2023-03-15;5. In 3 weeks;2023-03-15;5. In 3 weeks;Public;5;23W13;Commercial;RSSO-90457-1
1491948/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-15;C26. Bazin, Sandrine;2023-04-17;;2023-04-26;;Public;5;> Q1 2023;Commercial;
1491948/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-15;C26. Bazin, Sandrine;2023-04-17;;2023-04-26;;Public;5;> Q1 2023;Commercial;
1491978/1000;P1.P1.P1;Production Started;;2022-09-09;C30. Masse Mickael;2023-03-08;4. In 2 weeks;2023-03-08;4. In 2 weeks;Public;5;23W10;Commercial;WF# 703
1491978/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-09;C21. Masse Mickael;2023-03-08;4. In 2 weeks;2023-03-08;4. In 2 weeks;Public;5;23W10;Commercial;WF# 703
1492297/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C10. Jacquelin Estelle;2023-03-06;4. In 2 weeks;2023-03-20;6. In 4 weeks;Public;9;23W13;Commercial;22-10654
1492297/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-11-24;C10. Jacquelin Estelle;2023-03-06;4. In 2 weeks;2023-03-20;6. In 4 weeks;Public;9;23W13;Commercial;22-10654
1492570/1000;CC.P1.P1;Procurement (PO Confirmed);;2022-10-14;C27. Masse Mickael;2023-03-30;7. In 5 weeks;2023-03-30;7. In 5 weeks;Public;9;1Q OPPS;Commercial;
1493626/1000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C12. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-22;C26. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/3000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/4000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/5000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/6000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/7000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/8000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C24. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/9000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C24. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/10000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C24. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/11000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C24. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/12000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C24. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/13000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C24. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/14000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/15000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C26. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/16000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C26. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/17000;CC.P1.P1;Procurement (PO Required);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/18000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/19000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/20000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/21000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C24. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/22000;CC.P1.P1;Procurement (PO not Confirmed);;2022-09-22;C24. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/23000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/24000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/25000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/26000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C25. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/27000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C12. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/28000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C12. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/29000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C12. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493626/30000;CC.P1.P1;Procurement (PO Confirmed);;2022-09-22;C12. Bazin, Sandrine;2023-04-07;8. In 6 weeks;2023-05-05;;Public;5;> Q1 2023;Commercial;
1493712/3000;P1.P1.P1;Charges;;2022-08-25;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;PDRN
1494136/2000;P1.P1.P1;Shipping;;2022-09-16;C35. Gildas Daligault;2023-01-25;1. In the past;2023-02-03;1. In the past;Public;7;23W10;Nuclear;PDRN
1494136/3000;P1.P1.P1;Shipping;;2022-09-16;C35. Gildas Daligault;2022-12-27;1. In the past;2023-01-06;1. In the past;Public;7;23W10;Nuclear;PDRN
1494136/6000;P1.P1.P1;Charges;;2022-09-16;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1494495/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-07;C10. Jacquelin Estelle;2023-03-21;6. In 4 weeks;2023-03-21;6. In 4 weeks;Assoco;9;23W13;Nuclear;
1494495/2000;P1.P1.P1;Procurement (PO not Confirmed);;2022-10-07;C10. Jacquelin Estelle;2023-03-21;6. In 4 weeks;2023-03-21;6. In 4 weeks;Assoco;9;23W13;Nuclear;
