CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1125958/9000;P1.P1.PR;Engineering;EOUT;2020-07-10;C11. Martin Etienne;2022-06-30;6. In 4 weeks;2022-06-30;6. In 4 weeks;Assoco;5;Certif;Nuclear;CERTIFCHINE
1125958/10000;P1.P1.P1;Production Started;;2021-12-02;C11. Martin Etienne;2022-06-30;6. In 4 weeks;2022-06-30;6. In 4 weeks;Assoco;5;Certif;Nuclear;CERTIFCHINE
1139363/1000;P1.P1.P1;Production Ordered;;2020-12-16;C11. Martin Etienne;2022-07-25;;2022-08-01;;Public;7;OUT Q2 2022;Nuclear;NUC19-18859M
1139363/2000;P1.P1.P1;Charges;;2020-06-04;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC19-18859M
1139363/3000;P1.P1.P1;Charges;;2020-06-04;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC19-18859M
1139363/4000;P1.P1.P1;Charges;;2020-06-04;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;NUC19-18859M
1139363/5000;P1.P1.P1;Production Started;;2021-01-05;C11. Martin Etienne;2022-06-24;5. In 3 weeks;2022-06-30;6. In 4 weeks;Public;7;> Q2 2022;Nuclear;NUC19-18859M
1139363/6000;P1.P1.P1;Charges;;2020-06-04;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;NUC19-18859M
1139363/7000;P1.P1.P1;Charges;;2020-06-04;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;NUC19-18859M
1139363/8000;P1.P1.P1;Charges;;2020-06-04;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;> Q2 2022;Nuclear;NUC19-18859M
1139679/7000;P1.P1.P1;Procurement (PO Confirmed);;2019-10-29;C92. Gildas Daligault;2022-08-22;;2022-09-02;;Public;5;OUT Q2 2022;Nuclear;PDRN
1139679/8000;P1.P1.P1;Production Started;;2019-10-29;C92. Gildas Daligault;2022-06-17;4. In 2 weeks;2022-06-24;5. In 3 weeks;Public;5;OUT Q2 2022;Nuclear;PDRN
1141875/1000;P1.P1.P1;Shipping;;2021-09-02;C08. Machining;2022-02-25;1. In the past;2022-03-04;1. In the past;Public;7;22W23;Nuclear;PDRN
1159301/2000;P1.P1.ZZ;Engineering;ENGR;2019-11-07;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PRNE17-10038
1159301/3000;P1.P1.P1;Charges;;2019-11-07;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PRNE17-10038
1167065/1000;P1.P1.P1;Production Started;;2021-11-18;C11. Martin Etienne;2022-06-02;1. In the past;2022-06-08;3. Next week;Public;9;22W23;Nuclear;NUC
1167065/2000;P1.P1.P1;Procurement (PO Confirmed);;2021-11-18;C11. Martin Etienne;2022-06-30;6. In 4 weeks;2022-07-07;7. In 5 weeks;Public;9;2Q OPPS;Nuclear;NUC
1167065/3000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-26;C11. Martin Etienne;2022-07-26;;2022-08-02;;Public;9;2Q OPPS;Nuclear;NUC
1167065/4000;P1.P1.P1;Production Started;;2021-04-26;C11. Martin Etienne;2022-06-02;1. In the past;2022-06-08;3. Next week;Public;9;22W23;Nuclear;NUC
1167065/5000;P1.P1.P1;Production Started;;2021-04-26;C11. Martin Etienne;2022-06-27;6. In 4 weeks;2022-07-04;7. In 5 weeks;Public;9;22W25;Nuclear;NUC
1167065/6000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-26;C11. Martin Etienne;2022-09-30;;2022-10-10;;Public;9;OUT Q2 2022;Nuclear;NUC
1167065/7000;P1.P1.P1;Production Started;;2021-04-26;C11. Martin Etienne;2022-06-02;1. In the past;2022-06-08;3. Next week;Public;9;22W24;Nuclear;NUC
1167065/8000;P1.P1.P1;Production Started;;2021-04-26;C11. Martin Etienne;2022-06-02;1. In the past;2022-06-08;3. Next week;Public;9;22W24;Nuclear;NUC
1167065/9000;P1.P1.P1;Production Started;;2021-04-26;C11. Martin Etienne;2022-06-21;5. In 3 weeks;2022-06-28;6. In 4 weeks;Public;9;22W26;Nuclear;NUC
1167065/10000;P1.P1.P1;Procurement (PO Confirmed);;2021-04-26;C11. Martin Etienne;2022-09-30;;2022-10-10;;Public;9;OUT Q2 2022;Nuclear;NUC
1167065/11000;P1.P1.RB;Procurement (PO Confirmed);;2021-11-18;C11. Martin Etienne;2022-06-24;5. In 3 weeks;2022-07-01;6. In 4 weeks;Public;9;22W26;Nuclear;NUC
1167065/12000;P1.P1.RB;Procurement (PO Confirmed);;2021-11-18;C11. Martin Etienne;2022-06-24;5. In 3 weeks;2022-07-01;6. In 4 weeks;Public;9;22W26;Nuclear;NUC
1167065/13000;P1.P1.SP;Manufacturing Engineering Issue;;2021-11-18;C11. Martin Etienne;2022-07-27;;2022-08-03;;Public;9;OUT Q2 2022;Nuclear;NUC
1167065/14000;P1.P1.P1;Procurement (PO not Confirmed);;2021-11-18;C11. Martin Etienne;2022-07-27;;2022-08-03;;Public;9;OUT Q2 2022;Nuclear;NUC
1167065/15000;P1.P1.P1;Procurement (PO not Confirmed);;2021-11-18;C11. Martin Etienne;2022-07-27;;2022-08-03;;Public;9;OUT Q2 2022;Nuclear;NUC
1167065/16000;P1.P1.SP;Manufacturing Engineering Issue;;2021-11-18;C11. Martin Etienne;2022-07-29;;2022-08-08;;Public;9;2Q OPPS;Nuclear;NUC
1167065/17010;P1.P1.RB;Procurement (PO Required);;2021-11-18;C11. Martin Etienne;2022-09-15;;2022-09-22;;Public;9;OUT Q2 2022;Nuclear;NUC
1167065/18010;P1.P1.RB;Procurement (PO Required);;2021-11-18;C11. Martin Etienne;2022-09-15;;2022-09-22;;Public;9;OUT Q2 2022;Nuclear;NUC
1167065/19020;P1.P1.RB;Procurement (PO Required);;2021-11-18;C11. Martin Etienne;2022-09-15;;2022-09-22;;Public;9;OUT Q2 2022;Nuclear;NUC
1167065/20020;P1.P1.RB;Procurement (PO Required);;2021-11-18;C11. Martin Etienne;2022-09-15;;2022-09-22;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/1000;P1.P1.P1;Procurement (PO Required);;2021-11-18;C11. Martin Etienne;2022-12-02;;2022-12-09;;Public;9;2Q OPPS;Nuclear;NUC
1167335/2000;P1.P1.P1;Procurement (PO Required);;2021-11-18;C11. Martin Etienne;2022-12-02;;2022-12-09;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/3000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-26;C11. Martin Etienne;2022-07-26;;2022-08-02;;Public;9;2Q OPPS;Nuclear;NUC
1167335/4000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-26;C11. Martin Etienne;2022-09-15;;2022-09-22;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/5000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-26;C11. Martin Etienne;2022-09-15;;2022-09-22;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/6000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-26;C11. Martin Etienne;2022-09-15;;2022-09-22;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/7000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-26;C11. Martin Etienne;2022-09-15;;2022-09-22;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/8000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-26;C11. Martin Etienne;2022-09-15;;2022-09-22;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/9000;P1.P1.P1;Manufacturing Engineering Issue;;2021-04-26;C11. Martin Etienne;2022-09-15;;2022-09-22;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/10000;P1.P1.P1;Procurement (PO Required);;2021-04-26;C11. Martin Etienne;2022-08-26;;2022-09-02;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/11000;P1.P1.RB;Procurement (PO Confirmed);;2021-11-18;C11. Martin Etienne;2022-07-13;8. In 6 weeks;2022-07-20;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/12000;P1.P1.RB;Procurement (PO Confirmed);;2021-11-18;C11. Martin Etienne;2022-07-13;8. In 6 weeks;2022-07-20;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/13000;P1.P1.SP;Manufacturing Engineering Issue;;2021-11-18;C11. Martin Etienne;2022-08-03;;2022-08-10;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/14000;P1.P1.P1;Procurement (PO not Confirmed);;2021-11-18;C11. Martin Etienne;2022-07-08;7. In 5 weeks;2022-07-22;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/15000;P1.P1.P1;Procurement (PO not Confirmed);;2021-11-18;C11. Martin Etienne;2022-07-15;8. In 6 weeks;2022-07-29;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/16000;P1.P1.SP;Manufacturing Engineering Issue;;2021-11-18;C11. Martin Etienne;2022-09-02;;2022-09-09;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/17010;P1.P1.RB;Procurement (PO Required);;2021-11-18;C11. Martin Etienne;2022-10-26;;2022-11-02;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/18010;P1.P1.RB;Procurement (PO Required);;2021-11-18;C11. Martin Etienne;2022-10-26;;2022-11-02;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/19020;P1.P1.RB;Procurement (PO Required);;2021-11-18;C11. Martin Etienne;2022-09-30;;2022-10-10;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/20020;P1.P1.RB;Procurement (PO Required);;2021-11-18;C11. Martin Etienne;2022-10-26;;2022-11-02;;Public;9;OUT Q2 2022;Nuclear;NUC
1167335/21000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1167336/1000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/6000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/7000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/8000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/9000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/10000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/11000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/12000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/13000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/14000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/15000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/16000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/17000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/18000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/19000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/20000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/21000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/22000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/23000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/24000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/25000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/26000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/27000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167336/28000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-07-04;7. In 5 weeks;2022-07-11;8. In 6 weeks;Public;9;2Q OPPS;Nuclear;PDRN
1167337/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;PDRN
1168462/1000;P1.P1.P1;Booking;;2019-12-05;C30. Masse Mickael;2022-04-06;1. In the past;2022-04-13;1. In the past;Public;7;> Q2 2022;FastTrack;19-19491M
1168462/2000;P1.P1.P1;Booking;;2020-01-29;C22. Hubert Jean Charl;2022-04-06;1. In the past;2022-04-13;1. In the past;Public;7;> Q2 2022;FastTrack;19-19491M
1168462/3000;P1.P1.P1;Booking;;2019-12-05;C30. Masse Mickael;2022-04-06;1. In the past;2022-04-13;1. In the past;Public;7;> Q2 2022;FastTrack;19-19491M
1168462/4000;P1.P1.P1;Booking;;2019-12-06;C22. Hubert Jean Charl;2022-04-06;1. In the past;2022-04-13;1. In the past;Public;7;> Q2 2022;FastTrack;19-19491M
1168462/5000;P1.P1.P1;Booking;;2019-12-05;C14. Masse Mickael;2022-04-06;1. In the past;2022-04-13;1. In the past;Public;7;> Q2 2022;FastTrack;19-19491M
1168462/6000;P1.P1.P1;Booking;;2019-12-18;C21. Masse Mickael;2022-04-06;1. In the past;2022-04-13;1. In the past;Public;7;> Q2 2022;FastTrack;19-19491M
1168462/7000;P1.P1.P1;Booking;;2020-01-29;C22. Hubert Jean Charl;2022-04-06;1. In the past;2022-04-13;1. In the past;Public;7;> Q2 2022;FastTrack;19-19491M
1169665/10000;P1.P1.P1;Customer Stock;;2020-03-12;C02. Jacquelin Estelle;2022-01-31;1. In the past;2022-02-07;1. In the past;Public;9;2Q OPPS;E.T.O;
1169665/15000;P1.P1.P1;Customer Stock;;2020-03-12;C02. Jacquelin Estelle;2022-01-31;1. In the past;2022-02-07;1. In the past;Public;9;2Q OPPS;E.T.O;
1169665/20000;P1.P1.P1;Customer Stock;;2020-03-12;C02. Jacquelin Estelle;2022-01-31;1. In the past;2022-02-07;1. In the past;Public;9;2Q OPPS;E.T.O;
1169665/24000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;
1169665/26000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-06-01;1. In the past;2022-06-08;3. Next week;Public;9;2Q OPPS;E.T.O;
1169665/27000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-06-01;1. In the past;2022-06-08;3. Next week;Public;9;2Q OPPS;E.T.O;
1169665/28000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-06-01;1. In the past;2022-06-08;3. Next week;Public;9;2Q OPPS;E.T.O;
1169665/29000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2022-06-01;1. In the past;2022-06-08;3. Next week;Public;9;2Q OPPS;E.T.O;
1175988/9010;P1.P1.P1;Production Started;;2020-06-03;C26. Bazin, Sandrine;2022-06-13;4. In 2 weeks;2022-06-20;5. In 3 weeks;Public;9;22W23;E.T.O;
1175988/10000;P1.P1.P1;Available in Stock;;2020-01-17;C35. Gildas Daligault;2022-05-25;1. In the past;2022-06-03;1. In the past;Public;9;22W23;E.T.O;
1175988/17000;P1.P1.P1;Charges;;;;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;
1175988/18000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;
1175988/19000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;
1175988/20000;P1.P1.P1;Charges;;;;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;
1175988/21000;P1.P1.P1;Customer Stock;;2020-04-15;C35. Gildas Daligault;2022-03-21;1. In the past;2022-03-28;1. In the past;Public;9;CHARGES;E.T.O;
1178185/8000;P1.P1.P1;Customer Stock;;2020-02-06;C10. Jacquelin Estelle;2022-01-28;1. In the past;2022-02-04;1. In the past;Public;9;2Q OPPS;E.T.O;
1178185/30000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;
1178185/31000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;
1178185/32000;P1.P1.P1;Charges;;;;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;
1178675/1000;P1.P1.P1;Production Started;;2020-11-06;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/2000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/3000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/4000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/5000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/6000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/7000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/8000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/9000;P1.P1.P1;Available in Stock;;2020-09-15;C28. Machining;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/10000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/11000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/12000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/13000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/14000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/15000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/16000;P1.P1.P1;Production Ordered;;2020-09-15;C92. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/17000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/18000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/19000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/20000;P1.P1.P1;Procurement (PO not Confirmed);;2021-09-02;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/21000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/22000;P1.P1.P1;Procurement (PO Confirmed);;2021-09-02;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/23010;P1.P1.P1;Available in Stock;;2020-11-30;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1178675/24000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2022-11-04;;2022-12-16;;Public;5;OUT Q2 2022;Nuclear;PDRN
1181914/5000;P1.P1.P1;Production Started;;2020-06-25;C08. Machining;2022-07-22;;2022-07-29;;Public;5;OUT Q2 2022;Nuclear;PDRN
1182793/1000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2022-06-17;4. In 2 weeks;2022-06-24;5. In 3 weeks;Public;7;OUT Q2 2022;Nuclear;PDRN
1182793/2000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2022-06-17;4. In 2 weeks;2022-06-24;5. In 3 weeks;Public;7;OUT Q2 2022;Nuclear;PDRN
1182793/3000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2022-06-17;4. In 2 weeks;2022-06-24;5. In 3 weeks;Public;7;OUT Q2 2022;Nuclear;PDRN
1182793/4000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2022-06-17;4. In 2 weeks;2022-06-24;5. In 3 weeks;Public;7;OUT Q2 2022;Nuclear;PDRN
1182793/5000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2022-06-17;4. In 2 weeks;2022-06-24;5. In 3 weeks;Public;7;OUT Q2 2022;Nuclear;PDRN
1182793/6000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2022-06-17;4. In 2 weeks;2022-06-24;5. In 3 weeks;Public;7;OUT Q2 2022;Nuclear;PDRN
1182793/7000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2022-06-17;4. In 2 weeks;2022-06-24;5. In 3 weeks;Public;7;OUT Q2 2022;Nuclear;PDRN
1182793/8000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2022-06-17;4. In 2 weeks;2022-06-24;5. In 3 weeks;Public;7;OUT Q2 2022;Nuclear;PDRN
1182793/9000;P1.P1.PR;Procurement (PO Required);;2022-04-28;C35. Gildas Daligault;2022-10-26;;2022-11-02;;Public;7;OUT Q2 2022;Nuclear;PDRN
1185346/36000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;
1185346/37000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;
1185346/38000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;
1185346/58000;P1.P1.P1;Production Started;;2020-08-31;C22. Hubert Jean Charl;2022-06-08;3. Next week;2022-06-14;4. In 2 weeks;Public;7;OUT Q2 2022;FastTrack;
1185346/59000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;FastTrack;
1193525/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-05;C24. Bazin, Sandrine;2023-04-07;;2023-05-05;;Public;9;> Q2 2022;FastTrack;19-22401M
1193525/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-05;C24. Bazin, Sandrine;2023-04-07;;2023-05-05;;Public;9;> Q2 2022;FastTrack;19-22401M
1193525/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-05;C24. Bazin, Sandrine;2023-04-07;;2023-05-05;;Public;9;> Q2 2022;FastTrack;19-22401M
1193525/15000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-05;C24. Bazin, Sandrine;2023-04-07;;2023-05-05;;Public;9;> Q2 2022;FastTrack;19-22401M
1193525/16000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-05;C24. Bazin, Sandrine;2023-04-07;;2023-05-05;;Public;9;> Q2 2022;FastTrack;19-22401M
1193525/17000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-05;C24. Bazin, Sandrine;2023-04-07;;2023-05-05;;Public;9;> Q2 2022;FastTrack;19-22401M
1193525/18000;P1.P1.P1;Procurement (PO Confirmed);;2022-01-05;C24. Bazin, Sandrine;2023-04-07;;2023-05-05;;Public;9;> Q2 2022;FastTrack;19-22401M
