CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1272164/12000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1272170/1000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-05-15;;2024-05-29;;Public;9;> Q4 2023;Nuclear;NUC
1272170/2000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-05-15;;2024-05-29;;Public;9;> Q4 2023;Nuclear;NUC
1272170/3000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-05-15;;2024-05-29;;Public;9;> Q4 2023;Nuclear;NUC
1272170/4000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-05-15;;2024-05-29;;Public;9;> Q4 2023;Nuclear;NUC
1272170/5000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-05-15;;2024-05-29;;Public;9;> Q4 2023;Nuclear;NUC
1272170/6000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-05-15;;2024-05-29;;Public;9;> Q4 2023;Nuclear;NUC
1272170/7000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-05-15;;2024-05-29;;Public;9;> Q4 2023;Nuclear;NUC
1272170/8000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-05-15;;2024-05-29;;Public;9;> Q4 2023;Nuclear;NUC
1272170/9010;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
1272170/10010;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
1272172/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;PDRN
1272172/2000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;PDRN
1287469/2000;P1.P1.ZZ;Engineering;ENGR;2021-02-24;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;Nuclear;PRNE18-16259
1292136/1000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-01-17;;2024-02-19;;Public;9;> Q4 2023;Nuclear;NUC
1292136/2000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-01-17;;2024-02-19;;Public;9;> Q4 2023;Nuclear;NUC
1292136/3000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-01-17;;2024-02-19;;Public;9;> Q4 2023;Nuclear;NUC
1292136/4000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-01-17;;2024-02-19;;Public;9;> Q4 2023;Nuclear;NUC
1292136/5000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-01-17;;2024-02-19;;Public;9;> Q4 2023;Nuclear;NUC
1292136/6000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-01-17;;2024-02-19;;Public;9;> Q4 2023;Nuclear;NUC
1292136/7000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-01-17;;2024-02-19;;Public;9;> Q4 2023;Nuclear;NUC
1292136/8000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-01-17;;2024-02-19;;Public;9;> Q4 2023;Nuclear;NUC
1292136/9010;P1.P1.SP;Engineering;ENGR;2023-08-24;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
1292136/10010;P1.P1.SP;Engineering;ENGR;2023-08-24;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
1292136/11000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1292136/12000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1292141/1000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-09-02;;2024-10-14;;Public;9;> Q4 2023;Nuclear;NUC
1292141/2000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-09-02;;2024-10-14;;Public;9;> Q4 2023;Nuclear;NUC
1292141/3000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-09-02;;2024-10-14;;Public;9;> Q4 2023;Nuclear;NUC
1292141/4000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-09-02;;2024-10-14;;Public;9;> Q4 2023;Nuclear;NUC
1292141/5000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-09-02;;2024-10-14;;Public;9;> Q4 2023;Nuclear;NUC
1292141/6000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-09-02;;2024-10-14;;Public;9;> Q4 2023;Nuclear;NUC
1292141/7000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-09-02;;2024-10-14;;Public;9;> Q4 2023;Nuclear;NUC
1292141/8000;P1.P1.SP;Engineering;EOUT;2023-01-11;C11. Hubert Jean Charl;2024-09-02;;2024-10-14;;Public;9;> Q4 2023;Nuclear;NUC
1292141/9010;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
1292141/10010;P1.P1.SP;Engineering;ENGR;;C11. Hubert Jean Charl;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
1292141/11000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
1292145/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;PDRN
1292145/2000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;ENG;Nuclear;PDRN
1296728/14000;P1.P1.P1;Available in Stock;;2021-01-06;C35. Gildas Daligault;2023-12-06;;2023-12-06;;Public;25;CHARGES;Commercial;20-27280M
1301687/2000;P1.P1.P1;Production Started;;2021-05-27;C22. Masse Mickael;2023-11-14;8. In 6 weeks;2023-11-20;;Public;9;23W49;Nuclear;NUC
1301687/3000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1313789/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-14;C11. Hubert Jean Charl;2023-10-30;6. In 4 weeks;2023-11-07;7. In 5 weeks;Public;9;23W50;Nuclear;NUC20-06900
1313789/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-17;C11. Hubert Jean Charl;2023-11-17;8. In 6 weeks;2023-11-28;;Public;9;23W50;Nuclear;NUC20-06900
1313789/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC20-06900
1313789/4000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC20-06900
1313789/5000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC20-06900
1313789/6000;P1.P1.P1;Production Released;;2022-05-05;C08. Machining;2023-10-09;3. Next week;2023-10-09;3. Next week;Public;9;23W50;Nuclear;NUC20-06900
1313789/7000;P1.P1.P1;Production Released;;2022-05-03;C08. Machining;2023-10-09;3. Next week;2023-10-09;3. Next week;Public;9;23W50;Nuclear;NUC20-06900
1315520/1000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/1200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/2000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/2200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/3000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/3200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/4000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/4200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/5000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/5200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/6000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/6200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-19;;2024-03-19;;Public;9;> Q4 2023;Nuclear;NUC
1315520/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
1315520/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
1315524/1000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-10-18;;2024-11-18;;Public;9;> Q4 2023;Nuclear;NUC
1315524/1200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-11-21;;2024-11-28;;Public;9;> Q4 2023;Nuclear;NUC
1315524/2000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-10-18;;2024-11-18;;Public;9;> Q4 2023;Nuclear;NUC
1315524/2200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-11-21;;2024-11-28;;Public;9;> Q4 2023;Nuclear;NUC
1315524/3000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-10-18;;2024-11-18;;Public;9;> Q4 2023;Nuclear;NUC
1315524/3200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-11-21;;2024-11-28;;Public;9;> Q4 2023;Nuclear;NUC
1315524/4000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-10-18;;2024-11-18;;Public;9;> Q4 2023;Nuclear;NUC
1315524/4200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-11-21;;2024-11-28;;Public;9;> Q4 2023;Nuclear;NUC
1315524/5000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-10-18;;2024-11-18;;Public;9;> Q4 2023;Nuclear;NUC
1315524/5200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-11-21;;2024-11-28;;Public;9;> Q4 2023;Nuclear;NUC
1315524/6000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-10-18;;2024-11-18;;Public;9;> Q4 2023;Nuclear;NUC
1315524/6200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-11-21;;2024-11-28;;Public;9;> Q4 2023;Nuclear;NUC
1315524/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
1315524/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;NUC
1315528/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;PDRN
1315528/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;PDRN
1315528/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;PDRN
1315528/4000;P1.P1.P1;Available in Stock;;2023-01-11;C35. Gildas Daligault;2023-12-15;;2024-01-29;;Public;9;OUT Q4 2023;Nuclear;PDRN
1315528/5000;P1.P1.P1;Available in Stock;;2023-01-11;C35. Gildas Daligault;2023-12-15;;2024-01-29;;Public;9;OUT Q4 2023;Nuclear;PDRN
1315528/6000;P1.P1.P1;Available in Stock;;2023-01-11;C35. Gildas Daligault;2023-12-15;;2024-01-29;;Public;9;OUT Q4 2023;Nuclear;PDRN
1315528/7000;P1.P1.P1;Available in Stock;;2023-01-11;C35. Gildas Daligault;2023-12-15;;2024-01-29;;Public;9;OUT Q4 2023;Nuclear;PDRN
1315528/8000;P1.P1.P1;Available in Stock;;2023-01-11;C35. Gildas Daligault;2023-12-15;;2024-01-29;;Public;9;OUT Q4 2023;Nuclear;PDRN
1315546/1000;P1.P1.SP;Engineering;EOUT;2023-02-16;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/1200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/2000;P1.P1.SP;Engineering;EOUT;2023-02-16;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/2200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/3000;P1.P1.SP;Engineering;EOUT;2023-02-16;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/3200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/4000;P1.P1.SP;Engineering;EOUT;2023-02-16;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/4200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/5000;P1.P1.SP;Engineering;EOUT;2023-02-16;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/5200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/6000;P1.P1.SP;Engineering;EOUT;2023-02-16;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/6200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-02-06;;2024-04-08;;Public;9;> Q4 2023;Nuclear;NUC
1315546/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1315546/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1315548/1000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-05-23;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1315548/1200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-05-23;;2024-07-03;;Public;9;> Q4 2023;Nuclear;NUC
1315548/2000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-05-23;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1315548/2200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-05-23;;2024-07-03;;Public;9;> Q4 2023;Nuclear;NUC
1315548/3000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-05-23;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1315548/3200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-05-23;;2024-07-03;;Public;9;> Q4 2023;Nuclear;NUC
1315548/4000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-05-23;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1315548/4200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-05-23;;2024-07-03;;Public;9;> Q4 2023;Nuclear;NUC
1315548/5000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-05-23;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1315548/5200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-05-23;;2024-07-03;;Public;9;> Q4 2023;Nuclear;NUC
1315548/6000;P1.P1.SP;Engineering;EOUT;2023-02-20;C11. Hubert Jean Charl;2024-05-23;;2024-07-01;;Public;9;> Q4 2023;Nuclear;NUC
1315548/6200;P1.P1.P1;Available in Stock;;2023-04-12;C11. Hubert Jean Charl;2024-05-23;;2024-07-03;;Public;9;> Q4 2023;Nuclear;NUC
1315548/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1315548/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Nuclear;NUC
1315552/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;PDRN
1315552/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;PDRN
1315552/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Nuclear;PDRN
1315552/4000;P1.P1.P1;Available in Stock;;2023-01-11;C35. Gildas Daligault;2024-04-23;;2024-04-30;;Public;9;> Q4 2023;Nuclear;PDRN
1315552/5000;P1.P1.P1;Available in Stock;;2023-01-11;C35. Gildas Daligault;2024-04-23;;2024-04-30;;Public;9;> Q4 2023;Nuclear;PDRN
1315552/6000;P1.P1.P1;Available in Stock;;2023-01-11;C35. Gildas Daligault;2024-04-23;;2024-04-30;;Public;9;> Q4 2023;Nuclear;PDRN
1315552/7000;P1.P1.P1;Available in Stock;;2023-01-11;C35. Gildas Daligault;2024-04-23;;2024-04-30;;Public;9;> Q4 2023;Nuclear;PDRN
1315552/8000;P1.P1.P1;Available in Stock;;2023-01-11;C35. Gildas Daligault;2024-04-23;;2024-04-30;;Public;9;> Q4 2023;Nuclear;PDRN
1322425/1000;P1.P1.P1;Charges;;2023-03-13;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;NUC
1322425/2000;P1.P1.P1;Charges;;2023-03-13;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;NUC
1322425/3000;P1.P1.P1;Charges;;2023-03-13;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;NUC
1328525/31000;P1.P1.P1;Charges;;2021-05-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;PDRN
1358981/1000;P1.P1.P1;Customer Stock;;2021-07-09;C21. Masse Mickael;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1358981/2000;P1.P1.P1;Customer Stock;;2021-07-08;C22. Masse Mickael;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1358981/3000;P1.P1.P1;Customer Stock;;2021-07-08;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1358981/4000;P1.P1.P1;Customer Stock;;;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;
1358981/5000;P1.P1.P1;Customer Stock;;2021-07-29;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;
1358981/6000;P1.P1.P1;Customer Stock;;2021-07-22;C35. Gildas Daligault;2024-12-24;;2024-12-31;;Public;7;ON HOLD;Commercial;
1358981/7000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;
1358981/8000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;
1359970/1000;P1.P1.P1;Manufacturing Engineering Issue;;2022-12-15;C11. Hubert Jean Charl;2023-11-13;8. In 6 weeks;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/1010;P1.P1.P1;Available in Stock;;2023-01-12;C11. Hubert Jean Charl;2023-11-13;8. In 6 weeks;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/1020;P1.P1.P1;Procurement (PO Required);;2023-09-05;C11. Hubert Jean Charl;2023-11-20;;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/2000;P1.P1.P1;Manufacturing Engineering Issue;;2022-12-15;C11. Hubert Jean Charl;2023-11-13;8. In 6 weeks;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/2010;P1.P1.P1;Available in Stock;;2023-01-12;C11. Hubert Jean Charl;2023-11-13;8. In 6 weeks;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/2020;P1.P1.P1;Procurement (PO Required);;2023-09-05;C11. Hubert Jean Charl;2023-11-20;;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/3000;P1.P1.P1;Manufacturing Engineering Issue;;2022-12-15;C11. Hubert Jean Charl;2023-11-13;8. In 6 weeks;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/3010;P1.P1.P1;Available in Stock;;2023-01-12;C11. Hubert Jean Charl;2023-11-13;8. In 6 weeks;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/3020;P1.P1.P1;Procurement (PO Required);;2023-09-05;C11. Hubert Jean Charl;2023-11-20;;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/4000;P1.P1.P1;Manufacturing Engineering Issue;;2022-12-15;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/4010;P1.P1.P1;Procurement (PO Confirmed);;2023-01-12;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/4020;P1.P1.P1;Procurement (PO Required);;2023-09-05;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/5000;P1.P1.P1;Manufacturing Engineering Issue;;2022-12-15;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/5010;P1.P1.P1;Procurement (PO Confirmed);;2023-01-12;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/5020;P1.P1.P1;Procurement (PO Required);;2023-09-05;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/6000;P1.P1.P1;Manufacturing Engineering Issue;;2022-12-15;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/6010;P1.P1.P1;Procurement (PO Confirmed);;2023-01-12;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/6020;P1.P1.P1;Procurement (PO Required);;2023-09-05;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/7000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-15;C11. Hubert Jean Charl;2023-11-13;8. In 6 weeks;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/7010;P1.P1.P1;Available in Stock;;2023-01-12;C11. Hubert Jean Charl;2023-11-13;8. In 6 weeks;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/7020;P1.P1.P1;Procurement (PO Required);;2023-09-05;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/8000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-15;C11. Hubert Jean Charl;2023-11-13;8. In 6 weeks;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/8010;P1.P1.P1;Available in Stock;;2023-01-12;C11. Hubert Jean Charl;2023-11-13;8. In 6 weeks;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/8020;P1.P1.P1;Procurement (PO Required);;2023-09-05;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/9000;P1.P1.P1;Procurement (PO not Confirmed);;2022-12-15;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/9010;P1.P1.P1;Procurement (PO Confirmed);;2023-01-12;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/9020;P1.P1.P1;Procurement (PO Required);;2023-09-05;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/10000;P1.P1.P1;Procurement (PO not Confirmed);;2022-12-15;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/10010;P1.P1.P1;Procurement (PO Confirmed);;2023-01-12;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/10020;P1.P1.P1;Procurement (PO Required);;2023-09-05;C11. Hubert Jean Charl;2024-04-03;;2024-06-03;;Public;9;> Q4 2023;Nuclear;NUC
1359970/11000;P1.P1.P1;Manufacturing Engineering Issue;;2022-12-15;C11. Hubert Jean Charl;2023-11-20;;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/11010;P1.P1.P1;Available in Stock;;2023-01-12;C11. Hubert Jean Charl;2023-11-20;;2023-11-27;;Public;9;23W49;Nuclear;NUC
1359970/11020;P1.P1.P1;Procurement (PO Required);;2023-09-05;C11. Hubert Jean Charl;2023-11-20;;2023-11-27;;Public;9;23W49;Nuclear;NUC
