CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1167337/90000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/91000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/92000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/93000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/94000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/95000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/96000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/97000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/98000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/99000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/100000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/101000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/102000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/103000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/104000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-26;C08. Machining;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/105000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/106000;P1.P1.P1;Procurement (PO Required);;2023-10-26;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1167337/107000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-12-20;6. In 4 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1168462/1000;P1.P1.P1;Booking;;2019-12-05;C30. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/2000;P1.P1.P1;Booking;;2020-01-29;C22. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/3000;P1.P1.P1;Booking;;2019-12-05;C30. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/4000;P1.P1.P1;Booking;;2019-12-06;C22. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/5000;P1.P1.P1;Booking;;2019-12-05;C14. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/6000;P1.P1.P1;Booking;;2019-12-18;C21. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1168462/7000;P1.P1.P1;Booking;;2020-01-29;C22. Masse Mickael;2025-01-02;;2025-01-08;;Public;7;ON HOLD;Commercial;19-19491M
1169665/24000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1169665/26000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Public;9;23W51;Commercial;
1169665/27000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Public;9;23W51;Commercial;
1169665/28000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Public;9;23W51;Commercial;
1169665/29000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Public;9;23W51;Commercial;
1178185/31000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1178675/1000;P1.P1.P1;Shipping;;2020-11-06;C92. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/2000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/3000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/4000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/5000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/6000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/7000;P1.P1.P1;Shipping;;2020-10-21;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/8000;P1.P1.P1;Shipping;;2020-10-21;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/9000;P1.P1.P1;Shipping;;2020-09-15;C28. Machining;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/10000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/11000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/12000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/13000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/14000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/15000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/16000;P1.P1.P1;Shipping;;2020-09-15;C92. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/17000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/18000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/19000;P1.P1.P1;Customer Stock;;2020-10-21;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-02-02;;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/20000;P1.P1.P1;Production Started;;2021-09-02;C08. Machining;2023-12-15;5. In 3 weeks;2024-02-02;;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/21000;P1.P1.P1;Available in Stock;;2020-09-15;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-02-02;;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/22000;P1.P1.P1;Procurement (PO Confirmed);;2021-09-02;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2024-02-02;;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/23010;P1.P1.P1;Shipping;;2020-11-30;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/24000;P1.P1.P1;Shipping;;2020-09-15;C35. Gildas Daligault;2023-12-01;3. Next week;2023-12-01;3. Next week;Public;5;OUT Q4 2023;Nuclear;PDRN
1178675/25000;P1.P1.ZZ;Engineering;ENGR;2020-09-15;C06. TBD;2023-12-15;5. In 3 weeks;2024-02-02;;Public;5;ENG;Nuclear;PDRN
1181914/5000;P1.P1.P1;Production Started;;2020-06-25;C08. Machining;2023-12-08;4. In 2 weeks;2023-12-15;5. In 3 weeks;Public;5;23W50;Nuclear;PDRN
1182793/1000;P1.P1.P1;Customer Stock;;2020-06-02;C08. Machining;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;7;OUT Q4 2023;Nuclear;PDRN
1182793/2000;P1.P1.P1;Customer Stock;;2020-06-02;C08. Machining;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;7;OUT Q4 2023;Nuclear;PDRN
1182793/3000;P1.P1.P1;Customer Stock;;2020-06-02;C08. Machining;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;7;OUT Q4 2023;Nuclear;PDRN
1182793/4000;P1.P1.P1;Customer Stock;;2020-06-02;C08. Machining;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;7;OUT Q4 2023;Nuclear;PDRN
1182793/5000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;7;OUT Q4 2023;Nuclear;PDRN
1182793/6000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;7;OUT Q4 2023;Nuclear;PDRN
1182793/7000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;7;OUT Q4 2023;Nuclear;PDRN
1182793/8000;P1.P1.P1;Production Started;;2020-06-02;C08. Machining;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;7;OUT Q4 2023;Nuclear;PDRN
1182793/9000;P1.P1.P1;Procurement (PO Required);;2022-04-28;C35. Gildas Daligault;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;7;OUT Q4 2023;Nuclear;PDRN
1196269/15000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Public;9;23W51;Commercial;
1196269/16000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Public;9;23W51;Commercial;
1196269/17000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Public;9;23W51;Commercial;
1196269/18000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Public;9;23W51;Commercial;
1196324/40000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1199404/1000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-22;;2024-05-23;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/2000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-22;;2024-05-23;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/3000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-22;;2024-05-23;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/4000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-06-10;;2024-06-24;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/5000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/6000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/7000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/8000;P1.P1.P1;Procurement (PO not Confirmed);;2021-11-18;C11. Hubert Jean Charl;2024-04-11;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/9000;P1.P1.SP;Engineering;ENGR;2023-04-11;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;ENG;Nuclear;NUC
1199404/10000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-22;;2024-05-23;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/11000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-15;;2024-05-14;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/12000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-15;;2024-05-14;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/13000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-15;;2024-05-14;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/14000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-15;;2024-05-14;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/15000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/16000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-15;;2024-05-14;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/17000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/18000;P1.P1.P1;Procurement (PO not Confirmed);;2021-11-18;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/19000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/20000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-15;;2024-05-14;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/21000;P1.P1.P1;Procurement (PO Required);;2021-08-03;C11. Hubert Jean Charl;2024-04-15;;2024-05-14;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/22000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-22;;2024-05-23;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/23000;P1.P1.P1;Procurement (PO not Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-15;;2024-05-14;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/24000;P1.P1.P1;Procurement (PO Confirmed);;2021-08-03;C11. Hubert Jean Charl;2024-04-15;;2024-05-14;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/25000;P1.P1.P1;Procurement (PO not Confirmed);;2021-11-18;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/31000;P1.P1.PR;Engineering;ENGR;2023-03-22;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q4 2023;Nuclear;NUC
1199404/32000;P1.P1.PR;Engineering;ENGR;2023-03-22;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q4 2023;Nuclear;NUC
1199404/33000;P1.P1.PR;Engineering;ENGR;2023-03-22;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q4 2023;Nuclear;NUC
1199404/34000;P1.P1.PR;Engineering;ENGR;2023-03-22;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q4 2023;Nuclear;NUC
1199404/35000;P1.P1.PR;Engineering;ENGR;2023-03-22;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q4 2023;Nuclear;NUC
1199404/36000;P1.P1.PR;Engineering;ENGR;2023-03-22;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q4 2023;Nuclear;NUC
1199404/37000;P1.P1.PR;Engineering;ENGR;2023-03-22;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q4 2023;Nuclear;NUC
1199404/38000;P1.P1.PR;Engineering;ENGR;2023-03-22;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;> Q4 2023;Nuclear;NUC
1199404/42000;P1.P1.P1;Procurement (PO not Confirmed);;2021-11-15;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/43000;P1.P1.P1;Procurement (PO not Confirmed);;2021-11-15;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/44000;P1.P1.P1;Procurement (PO not Confirmed);;2021-11-15;C11. Hubert Jean Charl;2024-04-15;;2024-05-14;;Public;5;OUT Q4 2023;Nuclear;NUC
1199404/45000;P1.P1.PR;Engineering;ENGR;2023-04-24;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;ENG;Nuclear;NUC
1199404/46000;P1.P1.PR;Engineering;ENGR;2023-04-24;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;ENG;Nuclear;NUC
1199404/47000;P1.P1.PR;Engineering;ENGR;2023-04-24;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;ENG;Nuclear;NUC
1199404/48000;P1.P1.PR;Engineering;ENGR;2023-04-24;C11. Hubert Jean Charl;2025-01-07;;2025-01-21;;Public;5;ENG;Nuclear;NUC
1204160/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;PDR
1204299/12000;P1.P1.P1;Production Ordered;;2021-01-07;C26. Bazin, Sandrine;2023-11-22;1. In the past;2024-01-05;8. In 6 weeks;Public;25;4Q OPPS;Commercial;20-23032M
1204299/13000;P1.P1.P1;Production Ordered;;2021-01-07;C26. Bazin, Sandrine;2023-11-22;1. In the past;2024-01-05;8. In 6 weeks;Public;25;4Q OPPS;Commercial;20-23032M
1204299/14000;P1.P1.P1;Customer Stock;;2021-01-07;C26. Bazin, Sandrine;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;25;4Q OPPS;Commercial;20-23032M
1204299/18000;P1.P1.P1;Production Ordered;;2021-01-07;C26. Bazin, Sandrine;2023-11-22;1. In the past;2024-01-05;8. In 6 weeks;Public;25;4Q OPPS;Commercial;20-23032M
1206785/10000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1212222/17000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Public;9;23W51;Commercial;
1212222/18000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Public;9;23W51;Commercial;
1212222/19000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-15;5. In 3 weeks;2023-12-15;5. In 3 weeks;Public;9;23W51;Commercial;
1227051/7000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1227051/9000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;9;23W51;Commercial;
1232443/1000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1232443/2000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;PDRN
1237496/1000;P1.P1.P1;Procurement (PO Required);;2021-04-19;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC20-04506
1237496/2000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC20-04506
1237496/5000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC20-04506
1237496/6000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC20-04506
1237496/7000;P1.P1.P1;Procurement (PO not Confirmed);;2021-04-19;C11. Hubert Jean Charl;2024-04-10;;2024-05-10;;Public;5;OUT Q4 2023;Nuclear;NUC20-04506
1239339/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;> Q4 2023;Commercial;PDR20-25017M
1247134/6000;P1.P1.P1;Production Started;;2020-11-10;C92. Gildas Daligault;2023-12-07;4. In 2 weeks;2024-01-26;;Public;9;OUT Q4 2023;Nuclear;PDRN
1247134/15000;P1.P1.P1;Production Started;;2020-11-10;C08. Machining;2023-12-21;6. In 4 weeks;2024-03-21;;Public;9;OUT Q4 2023;Nuclear;PDRN
1249199/1000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;5;ENG;Nuclear;
1249199/2000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;5;ENG;Nuclear;
1249199/3000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;5;ENG;Nuclear;
1249199/4000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;5;ENG;Nuclear;
1249201/1000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;5;ENG;Nuclear;
1249201/2000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;5;ENG;Nuclear;
1249201/3000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;5;ENG;Nuclear;
1249201/4000;P1.P1.P1;Engineering;EOUT;2022-03-21;C10. Jacquelin Estelle;2023-12-22;6. In 4 weeks;2023-12-22;6. In 4 weeks;Public;5;ENG;Nuclear;
1257459/1000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;2025-01-16;;2025-03-17;;Public;5;> Q4 2023;Nuclear;NUC
1257459/1100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/2000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;2025-03-31;;2025-05-30;;Public;5;> Q4 2023;Nuclear;NUC
1257459/2100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/3000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;2025-03-31;;2025-05-30;;Public;5;> Q4 2023;Nuclear;NUC
1257459/3100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/4000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;2025-03-31;;2025-05-30;;Public;5;> Q4 2023;Nuclear;NUC
1257459/4100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/5000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;2024-12-10;;2025-02-10;;Public;5;> Q4 2023;Nuclear;NUC
1257459/5100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/6000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;2024-12-17;;2025-02-17;;Public;5;> Q4 2023;Nuclear;NUC
1257459/6100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/7000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;2025-03-20;;2025-05-19;;Public;5;> Q4 2023;Nuclear;NUC
1257459/7100;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q4 2023;Nuclear;NUC
1257459/8000;P1.P1.ZZ;Engineering;ENGR;;C11. Hubert Jean Charl;2025-03-20;;2025-05-19;;Public;5;> Q4 2023;Nuclear;NUC
