CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1435452/32000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/33000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/34000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/35000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/36000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/37000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/38000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/39000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/40000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/41000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/42000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/43000;P1.P1.P1;Booking;;2022-04-07;C02. Jacquelin Estelle;2024-12-17;;2024-12-31;;Public;7;ON HOLD;Commercial;
1435452/44000;P1.P1.ZZ;Booking;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;
1435452/45000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;
1435452/46000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ON HOLD;Commercial;
1437662/4000;P1.P1.P1;Charges;;2022-03-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1437662/5000;P1.P1.P1;Shipping;;2022-09-16;C28. Machining;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;7;23W25;Nuclear;PDRN
1438346/1000;P1.P1.P1;Production Started;;2022-04-05;C04. Masse Mickael;2023-12-29;;2023-12-29;;Public;9;ON HOLD;Commercial;
1439228/3000;P1.P1.P1;Production Started;;2022-05-03;C08. Machining;2023-07-06;6. In 4 weeks;2023-07-21;8. In 6 weeks;Public;5;23W29;Nuclear;
1439228/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-03;C08. Machining;2023-09-15;;2023-11-10;;Public;5;OUT Q3 2023;Nuclear;
1439228/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-03;C08. Machining;2023-07-21;8. In 6 weeks;2023-07-28;;Public;5;23W30;Nuclear;
1441080/1000;P1.P1.P1;Manufacturing Engineering Issue;;2022-07-25;C05. Masse Mickael (C05);2023-07-26;;2023-07-26;;Public;5;23W30;Nuclear;20-06535
1441080/2000;P1.P1.P1;Manufacturing Engineering Issue;;2022-07-25;C05. Masse Mickael (C05);2023-07-26;;2023-07-26;;Public;5;23W30;Nuclear;20-06535
1441080/3000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;20-06535
1441080/4000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;20-06535
1441431/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-29;C04. Masse Mickael;2023-08-02;;2023-08-23;;Public;5;3Q OPPS;Commercial;22-32598M
1441658/4000;P1.P1.P1;Charges;;2022-05-17;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1445409/1000;P1.P1.P1;Booking;;2022-06-27;C35. Gildas Daligault;2023-07-18;8. In 6 weeks;2023-08-16;;Public;9;> Q3 2023;Commercial;
1447110/1000;P1.P1.P1;Production Started;;2022-05-10;C08. Machining;2023-06-30;5. In 3 weeks;2023-07-28;;Public;9;23W30;Nuclear;PDRN
1447110/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-05-24;C08. Machining;2023-09-08;;2023-09-15;;Public;9;23W37;Nuclear;PDRN
1448204/1000;P1.P1.P1;Production Started;;2022-05-25;C08. Machining;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;5;23W25;Nuclear;
1450248/1000;P1.P1.P1;Shipping;;2022-04-25;C08. Machining;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;7;23W25;Nuclear;PDRN
1450248/2000;P1.P1.P1;Charges;;2022-04-25;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1450531/1000;P1.P1.P1;Production Started;;2022-05-12;C17. Masse Mickael;2023-12-29;;2023-12-29;;Public;9;ON HOLD;Commercial;22-10546
1450531/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;22-10546
1450662/1000;P1.P1.P1;Customer Stock;;2022-08-31;C02. Jacquelin Estelle;2023-04-18;1. In the past;2023-06-09;2. Current week;Public;9;23W24;Commercial;21-08662
1450847/2000;P1.P1.P1;Production Started;;2022-04-22;C92. Gildas Daligault;2023-06-16;3. Next week;2023-06-20;4. In 2 weeks;Public;9;23W25;Nuclear;PDRN
1450981/16000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-28;C24. Bazin, Sandrine;2023-07-13;7. In 5 weeks;2023-08-17;;Public;25;23W35;Commercial;RSSO-80600-1
1450981/21000;P1.P1.P1;Production Started;;2022-05-25;C24. Bazin, Sandrine;2023-06-07;1. In the past;2023-06-14;3. Next week;Public;25;23W26;Commercial;RSSO-80600-1
1450981/22000;P1.P1.P1;Procurement (Transit);;2022-05-25;C24. Bazin, Sandrine;2023-06-28;5. In 3 weeks;2023-07-19;8. In 6 weeks;Public;25;23W31;Commercial;RSSO-80600-1
1450981/24000;P1.P1.P1;Production Started;;2022-05-25;C24. Bazin, Sandrine;2023-06-09;2. Current week;2023-06-09;2. Current week;Public;25;23W26;Commercial;RSSO-80600-1
1450981/38000;P1.P1.P1;Procurement (Transit);;2022-06-21;C24. Bazin, Sandrine;2023-06-28;5. In 3 weeks;2023-07-19;8. In 6 weeks;Public;25;23W31;Commercial;RSSO-80600-1
1450981/39000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-20;C24. Bazin, Sandrine;2023-07-26;;2023-08-09;;Public;25;23W35;Commercial;RSSO-80600-1
1450981/40000;P1.P1.P1;Procurement (PO not Confirmed);;2022-06-23;C24. Bazin, Sandrine;2023-06-28;5. In 3 weeks;2023-07-19;8. In 6 weeks;Public;25;23W31;Commercial;RSSO-80600-1
1450981/41000;P1.P1.P1;Procurement (PO Confirmed);;2022-06-21;C24. Bazin, Sandrine;2023-07-26;;2023-08-09;;Public;25;23W35;Commercial;RSSO-80600-1
1450981/43000;P1.P1.P1;Production Started;;2022-06-21;C24. Bazin, Sandrine;2023-06-08;1. In the past;2023-06-22;4. In 2 weeks;Public;25;23W26;Commercial;RSSO-80600-1
1450981/97000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;RSSO-80600-1
1450981/98030;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;RSSO-80600-1
1450981/98090;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;;Commercial;RSSO-80600-1
1450981/99030;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;RSSO-80600-1
1450981/99090;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;25;;Commercial;RSSO-80600-1
1453150/1000;P1.P1.P1;Shipping;;2022-05-06;C08. Machining;2023-06-16;3. Next week;2023-06-16;3. Next week;Public;7;23W25;Nuclear;PDRN
1453150/2000;P1.P1.P1;Charges;;2022-05-06;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1454393/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-07;C09. Machining;2023-09-15;;2023-10-27;;Public;7;OUT Q3 2023;Nuclear;PDRN
1454393/7000;P1.P1.P1;Charges;;2022-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1454879/1000;P1.P1.P1;Shipping;;2022-06-16;C08. Machining;2023-06-16;3. Next week;2023-06-16;3. Next week;Public;7;23W25;Nuclear;PDRN
1454879/3000;P1.P1.P1;Charges;;2022-06-16;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1454879/4000;P1.P1.P1;Charges;;2022-06-16;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1457337/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-19;C12. Bazin, Sandrine;2023-07-26;;2023-08-09;;Public;5;23W33;Commercial;
1457337/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-19;C12. Bazin, Sandrine;2023-07-26;;2023-08-09;;Public;5;23W33;Commercial;
1457337/3000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-19;C12. Bazin, Sandrine;2023-07-26;;2023-08-09;;Public;5;23W33;Commercial;
1457337/4000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Commercial;
1459821/1000;P1.P1.P1;Shipping;;2022-06-23;C08. Machining;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;7;23W25;Nuclear;PDRN
1459821/3000;P1.P1.P1;Charges;;2022-06-21;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1460114/1000;P1.P1.P1;Production Started;;2022-09-23;C33. Masse Mickael;2023-07-03;6. In 4 weeks;2023-07-03;6. In 4 weeks;Public;5;23W28;Commercial;RSSO-79516-1
1461331/1000;P1.P1.P1;Production Started;;2022-08-02;C21. Masse Mickael;2023-06-13;3. Next week;2023-08-16;;Public;7;23W33;Commercial;
1461331/2000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Commercial;
1462066/3000;P1.P1.P1;Shipping;;2022-07-11;C08. Machining;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;7;23W25;Nuclear;PDRN
1462066/4000;P1.P1.P1;Charges;;2022-07-11;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1462066/5000;P1.P1.P1;Charges;;2022-07-11;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1463806/1000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/2000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/3000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/4000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/5000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/6000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/7000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/8000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/9000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/10000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/11000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/12000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/13000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/14000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/15000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/16000;P1.P1.P1;Shipping;;2022-10-21;C18. Masse Mickael;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/17000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/18000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/19000;P1.P1.P1;Shipping;;2022-10-21;C18. Masse Mickael;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/20000;P1.P1.P1;Shipping;;2022-10-21;C18. Masse Mickael;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/21000;P1.P1.P1;Shipping;;2022-10-21;C16. Masse Mickael;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/22000;P1.P1.P1;Shipping;;2022-10-26;C02. Jacquelin Estelle;2023-06-06;1. In the past;2023-06-06;1. In the past;Public;;23W28;Commercial;22-32298M
1463806/23000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23010;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23020;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23030;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23040;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23050;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23060;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23070;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23080;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23090;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23100;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23110;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23120;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23130;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/23140;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;;23W28;Commercial;22-32298M
1463806/24000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;;CHARGES;Commercial;22-32298M
1463806/25000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;;CHARGES;Commercial;22-32298M
1463806/26000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;;CHARGES;Commercial;22-32298M
1466197/1000;P1.P1.P1;Charges;;2022-10-14;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;
1466207/1000;P1.P1.P1;Charges;;2022-10-14;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;
1466371/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-22;C27. Masse Mickael;2023-07-12;7. In 5 weeks;2023-07-12;7. In 5 weeks;Assoco;9;23W29;Commercial;
1466371/2000;P1.P1.P1;Customer Stock;;;C05. Masse Mickael (C05);2023-05-22;1. In the past;2023-07-12;7. In 5 weeks;Assoco;9;23W29;Commercial;
1469841/1010;P1.P1.SP;Engineering;EOUT;2023-02-22;C11. Hubert Jean Charl;2024-02-05;;2024-03-04;;Public;5;> Q3 2023;Nuclear;21-09602
1469841/2010;P1.P1.SP;Engineering;EOUT;2023-02-22;C11. Hubert Jean Charl;2024-02-05;;2024-03-04;;Public;5;> Q3 2023;Nuclear;21-09602
1469841/3010;P1.P1.SP;Engineering;EOUT;2023-02-22;C11. Hubert Jean Charl;2024-02-05;;2024-03-04;;Public;5;> Q3 2023;Nuclear;21-09602
1469841/4010;P1.P1.SP;Engineering;EOUT;2023-02-22;C11. Hubert Jean Charl;2024-02-05;;2024-03-04;;Public;5;> Q3 2023;Nuclear;21-09602
1469841/5010;P1.P1.SP;Engineering;EOUT;2023-02-22;C11. Hubert Jean Charl;2024-02-05;;2024-03-04;;Public;5;> Q3 2023;Nuclear;21-09602
1469908/1000;P1.P1.PR;Shipping;;2022-07-07;C08. Machining;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;7;23W26;Nuclear;PDRN
1469908/2000;P1.P1.P1;Charges;;2022-07-07;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1469908/3000;P1.P1.P1;Charges;;2022-07-07;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1470592/4000;P1.P1.P1;Available in Stock;;2022-07-15;C92. Gildas Daligault;2023-08-25;;2023-09-22;;Public;5;23W38;Nuclear;
1476328/1000;P1.P1.P1;Production Started;;2022-09-13;C24. Bazin, Sandrine;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;7;23W26;Commercial;22-32551M
1476693/1000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;25;SERVICES;Services;
1476693/2000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;25;SERVICES;Services;
1476693/3000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;25;SERVICES;Services;
1476693/4000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;25;SERVICES;Services;
1476693/5000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;25;SERVICES;Services;
1476693/6000;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2023-06-16;3. Next week;2023-06-30;5. In 3 weeks;Public;25;SERVICES;Services;
1476851/1000;P1.P1.P1;Shipping;;2022-10-03;C15. Masse Mickael;2023-06-05;1. In the past;2023-06-05;1. In the past;Assoco;;23W24;Commercial;
1478737/2000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;
1478808/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-21;C12. Bazin, Sandrine;2023-07-19;8. In 6 weeks;2023-08-09;;Public;5;23W39;Commercial;
1478808/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-07-21;C12. Bazin, Sandrine;2023-07-19;8. In 6 weeks;2023-08-09;;Public;5;23W39;Commercial;
1479576/1000;P1.P1.P1;Manufacturing Engineering Issue;;2023-02-13;C22. Masse Mickael;2023-07-12;7. In 5 weeks;2023-07-26;;Public;9;23W33;Commercial;
1479576/2000;P1.P1.P1;Manufacturing Engineering Issue;;2023-02-13;C22. Masse Mickael;2023-07-12;7. In 5 weeks;2023-07-26;;Public;9;23W33;Commercial;
1479576/3000;P1.P1.P1;Manufacturing Engineering Issue;;2023-02-13;C22. Masse Mickael;2023-07-12;7. In 5 weeks;2023-07-26;;Public;9;23W33;Commercial;
1480392/1000;P1.P1.P1;Production Started;;2022-09-21;C02. Jacquelin Estelle;2023-06-12;3. Next week;2023-06-12;3. Next week;Public;9;23W24;Commercial;22-10802
1480392/2000;P1.P1.P1;Production Started;;2022-09-21;C02. Jacquelin Estelle;2023-06-12;3. Next week;2023-06-12;3. Next week;Public;9;23W24;Commercial;22-10802
1481609/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-02-08;C08. Machining;2023-09-15;;2023-09-29;;Public;7;3Q OPPS;Nuclear;PDRN
1481609/3000;P1.P1.P1;Procurement (PO Confirmed);;2023-02-08;C08. Machining;2023-09-25;;2023-10-09;;Public;7;3Q OPPS;Nuclear;PDRN
1481609/4000;P1.P1.SP;Manufacturing Engineering Issue;;2023-02-08;C08. Machining;2023-11-10;;2023-12-22;;Public;7;3Q OPPS;Nuclear;PDRN
1481609/5000;P1.P1.P1;Charges;;2022-12-09;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1481609/6000;P1.P1.P1;Charges;;2022-12-09;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1485073/1000;P1.P1.P1;Production Started;;;C08. Machining;2023-06-20;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;9;SERVICES;Services;
1485073/2000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-20;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;9;SERVICES;Services;
1485073/3000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-20;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;9;SERVICES;Services;
1485073/4000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-20;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;9;SERVICES;Services;
1485073/5000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-20;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;9;SERVICES;Services;
1485073/6000;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2023-06-20;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;9;SERVICES;Services;
1485529/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-09;C12. Bazin, Sandrine;2023-07-19;8. In 6 weeks;2023-08-09;;Public;5;23W39;Commercial;
1485529/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-09-09;C12. Bazin, Sandrine;2023-07-19;8. In 6 weeks;2023-08-09;;Public;5;23W39;Commercial;
1485654/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;Commercial;
1486060/1000;P1.P1.P1;Production Started;;2022-12-16;C08. Machining;2023-07-07;6. In 4 weeks;2023-07-13;7. In 5 weeks;Public;5;23W28;Nuclear;PDRN
1486060/3000;P1.P1.P1;Production Started;;2022-12-16;C08. Machining;2023-10-09;;2023-10-20;;Public;5;OUT Q3 2023;Nuclear;PDRN
1486060/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-12-16;C92. Gildas Daligault;2023-08-07;;2023-08-18;;Public;5;23W33;Nuclear;PDRN
1486060/6000;P1.P1.P1;Procurement (PO not Confirmed);;2022-12-16;C09. Machining;2023-08-25;;2023-09-22;;Public;5;23W38;Nuclear;PDRN
1486060/8000;P1.P1.P1;Production Ordered;;2022-12-16;C08. Machining;2023-07-06;6. In 4 weeks;2023-07-13;7. In 5 weeks;Public;5;23W28;Nuclear;PDRN
1486060/9000;P1.P1.P1;Production Started;;2022-12-16;C08. Machining;2023-06-23;4. In 2 weeks;2023-06-23;4. In 2 weeks;Public;5;23W25;Nuclear;PDRN
1486060/10000;P1.P1.P1;Procurement (PO not Confirmed);;2022-12-16;C92. Gildas Daligault;2023-09-15;;2023-09-22;;Public;5;23W38;Nuclear;PDRN
1486060/11000;P1.P1.P1;Procurement (PO Required);;2022-12-16;C08. Machining;2023-06-30;5. In 3 weeks;2023-08-04;;Public;5;23W31;Nuclear;PDRN
1486060/12000;P1.P1.P1;Shipping;;2022-12-16;C92. Gildas Daligault;2023-06-16;3. Next week;2023-06-16;3. Next week;Public;5;23W25;Nuclear;PDRN
