CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1811312/17000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-23;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/18000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-23;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/19000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-23;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/20000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-23;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/21000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-23;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/22000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-06-23;;2026-07-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/23000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-08-24;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/24000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-08-24;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/25000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-08-24;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/26000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-08-24;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/27000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-08-24;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/28000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-08-24;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/29000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-08-24;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/30000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-08-24;;2026-09-07;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/31000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/32000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/33000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811312/34000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;> Q2 2026;Commercial;SDR WF#51036
1811770/1000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#52870
1811770/2000;P1P1P1;Purchase Confirmed;;2025-07-08;C21. Masse, Mickael;2026-05-22;;2026-05-22;;Public;13;2Q OPPS;Commercial;SDR WF#52870
1811770/3000;P1P1P1;Purchase Confirmed;;2025-07-08;C21. Masse, Mickael;2026-05-22;;2026-05-22;;Public;13;2Q OPPS;Commercial;SDR WF#52870
1811831/1000;P1P1P1;Production Released;;2025-06-27;C17. Masse, Mickael;2026-04-30;;2026-04-30;;Public;4;26W19;Commercial;SDR WF#52583
1813395/1000;P1P1P1;Production Released;;2025-07-31;C03. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#45265
1813395/1010;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#45265
1813395/2000;P1P1P1;Production Released;;2025-07-31;C03. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#45265
1813395/2010;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#45265
1813395/3000;P1P1P1;Production Released;;2025-07-31;C03. Bazin, Sandrine;2026-04-03;;2026-04-24;;Public;13;26W18;Commercial;SDR WF#45265
1813395/3010;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#45265
1813395/4000;P1P1P1;Available in Stock;;2025-06-27;C35. Daligault, Gildas;2026-04-30;;2026-04-30;;Public;13;26W18;Commercial;SDR WF#45265
1813395/6000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#45265
1813489/1000;P1P1P1;Customer Stock;;2025-07-08;C23. Masse, Mickael;2026-03-30;;2026-03-30;;Public;13;26W21;Commercial;SDR WF#45630
1813489/2000;P1P1P1;Customer Stock;;2025-07-08;C23. Masse, Mickael;2026-03-30;;2026-03-30;;Public;13;26W21;Commercial;SDR WF#45630
1813804/1000;P1P1P1;Purchase Confirmed;;2025-06-25;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;25;26W22;Commercial;
1813804/2000;P1P1P1;Purchase Confirmed;;2025-06-25;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;25;26W22;Commercial;
1813804/3000;P1P1P1;Purchase Confirmed;;2025-06-25;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;25;26W22;Commercial;
1813804/4000;P1P1P1;Purchase Confirmed;;2025-06-25;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;25;26W22;Commercial;
1813804/5000;P1P1P1;Purchase Confirmed;;2025-06-25;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;25;26W22;Commercial;
1813804/6000;P1P1P1;Purchase Confirmed;;2025-06-25;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;25;26W22;Commercial;
1813804/7000;P1P1P1;Purchase Confirmed;;2025-06-25;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;25;26W22;Commercial;
1813804/8000;P1P1P1;Purchase Confirmed;;2025-06-25;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;25;26W22;Commercial;
1813804/9000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;25;26W22;Commercial;
1813804/10000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;25;26W22;Commercial;
1813804/11000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-04-30;;2026-05-22;;Public;25;26W22;Commercial;
1813804/12000;P1P1P1;Charges;;;;;;;;Public;25;CHARGES;Commercial;
1813804/13000;P1P1P1;Charges;;;;;;;;Public;25;CHARGES;Commercial;
1813804/14000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;
1813804/15000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;
1813804/16000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;
1813804/17000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;
1813804/18000;P1P1P1;Charges;;;;;;;;Public;25;CHARGES;Commercial;
1813804/19000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;
1813804/20000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;
1813804/21000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;
1813804/22000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;25;CHARGES;Commercial;
1814353/2000;P1P1P1;Stock (MRB);;;C35. Daligault, Gildas;2026-04-30;;2026-06-29;;Public;4;WARRANTY;Warranty;
1814382/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;ENG;Nuclear;PDRN
1814382/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;ENG;Nuclear;PDRN
1814793/2000;P1P1P1;Purchase Confirmed;;2025-07-18;C22. Masse, Mickael;2026-05-20;;2026-05-20;;Assoco;13;26W22;Commercial;SDR WF#48178
1815299/4000;P1P1P1;Purchase Requisition;;2026-02-06;C92. Daligault, Gildas;2026-06-10;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815299/6000;P1P1P1;External Operation;;2026-02-06;C92. Daligault, Gildas;2026-06-10;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815299/7000;P1P1P1;External Operation;;2026-02-04;C08. Machining;2026-05-29;;2026-06-17;;Public;13;26W25;Aftermarket;PDRN
1815335/1000;P1P1P1;Purchase Ordered;;2026-01-16;C08. Machining;2026-04-30;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815343/4000;P1P1P1;Production Released;;2025-08-29;C92. Daligault, Gildas;2026-03-27;;2026-05-29;;Public;13;26W22;Aftermarket;PDRN
1815504/1000;P1P1P1;Purchase Ordered;;;C08. Machining;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/2000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/3000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-20;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/4000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/5000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/6000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/7000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/8000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/9000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/10000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/11000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/12000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/13000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/14000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/15000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/16000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/17000;P1P1P1;Purchase Ordered;;;C35. Daligault, Gildas;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/18000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/19000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/20000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/21000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-20;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/22000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-20;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/23000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/24000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/25000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/26000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-06;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/27000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-20;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/28000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-20;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/29000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-20;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/30000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-20;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/31000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-20;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/32000;P1P1P1;Purchase Confirmed;;;C35. Daligault, Gildas;2026-07-20;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/33000;P1P1P1;Purchase Ordered;;;C08. Machining;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/34000;P1P1P1;Purchase Ordered;;;C08. Machining;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815504/35000;P1P1P1;Purchase Ordered;;;C08. Machining;2026-06-05;;2026-07-31;;Public;13;OUT Q2 2026;Aftermarket;PDRN
1815665/15000;P1P1P1;Production Released;;2026-02-11;C08. Machining;2026-04-23;;2026-05-29;;Public;13;26W22;Aftermarket;PDRN
1816028/1000;P1P1P1;Purchase Requisition;;2025-07-23;C21. Masse, Mickael;2026-05-22;;2026-05-22;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/2000;P1P1P1;Customer Stock;;2025-07-13;C02. Jacquelin, Estelle;2026-03-19;;2026-04-15;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/3000;P1P1P1;Customer Stock;;2025-07-13;C02. Jacquelin, Estelle;2026-03-19;;2026-04-15;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/4000;P1P1P1;Customer Stock;;2025-07-13;C02. Jacquelin, Estelle;2026-03-19;;2026-04-15;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/5000;P1P1P1;Customer Stock;;2025-07-13;C02. Jacquelin, Estelle;2026-03-23;;2026-04-15;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/6000;P1P1P1;Customer Stock;;2025-07-13;C02. Jacquelin, Estelle;2026-03-31;;2026-03-31;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/7000;P1P1P1;Production Released;;2025-07-13;C02. Jacquelin, Estelle;2026-04-02;;2026-04-02;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/8000;P1P1P1;Production Released;;2025-07-13;C02. Jacquelin, Estelle;2026-04-02;;2026-04-02;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/9000;P1P1P1;Production Released;;2025-07-13;C02. Jacquelin, Estelle;2026-04-02;;2026-04-02;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/10000;P1P1P1;Production Released;;2025-07-13;C25. Bazin, Sandrine;2026-03-27;;2026-04-24;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/11000;P1P1P1;Production Released;;2025-07-13;C25. Bazin, Sandrine;2026-03-27;;2026-04-24;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/12000;P1P1P1;Customer Stock;;2025-07-17;C21. Masse, Mickael;2026-03-30;;2026-03-30;;Public;13;2Q OPPS;Commercial;SDR WF#53272
1816028/13000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#53272
1816028/14000;P1P1P1;Shipping;;2025-07-13;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/15000;P1P1P1;Shipping;;2025-07-13;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/16000;P1P1P1;Shipping;;2025-07-13;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/17000;P1P1P1;Shipping;;2025-07-13;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/18000;P1P1P1;Shipping;;2025-07-13;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/19000;P1P1P1;Shipping;;2025-07-13;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/20000;P1P1P1;Shipping;;2025-07-13;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/21000;P1P1P1;Shipping;;2025-07-13;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/22000;P1P1P1;Shipping;;2025-07-13;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/23000;P1P1P1;Shipping;;2025-07-13;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/24000;P1P1P1;Shipping;;2025-07-15;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/24010;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/25000;P1P1P1;Shipping;;2025-07-15;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1816028/25010;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-05-29;;2026-05-29;;Public;13;26W23;Commercial;SDR WF#53272
1817028/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1817111/1000;P1P1P1;Production Released;;2025-08-08;C22. Masse, Mickael;2026-05-07;;2026-05-07;;Assoco;13;> Q2 2026;Commercial;SDR WF#45651
1817111/2000;P1P1P1;Production Released;;2025-08-08;C22. Masse, Mickael;2026-05-07;;2026-05-07;;Assoco;13;> Q2 2026;Commercial;SDR WF#45651
1817111/3000;P1P1P1;Production Released;;2025-08-08;C22. Masse, Mickael;2026-05-07;;2026-05-07;;Assoco;13;> Q2 2026;Commercial;SDR WF#45651
1817144/1000;P1P1P1;Shipping;;2025-07-29;C24. Bazin, Sandrine;2026-02-13;;2026-03-13;;Public;13;2Q OPPS;Commercial;SDR WF#53309
1817144/2000;P1P1P1;Shipping;;2025-07-29;C26. Bazin, Sandrine;2026-03-23;;2026-03-27;;Public;13;2Q OPPS;Commercial;SDR WF#53309
1817144/3000;P1P1P1;Shipping;;2025-07-29;C02. Jacquelin, Estelle;2026-03-10;;2026-03-10;;Public;13;2Q OPPS;Commercial;SDR WF#53309
1817144/4000;P1P1P1;Shipping;;2025-07-29;C02. Jacquelin, Estelle;2026-03-10;;2026-03-10;;Public;13;2Q OPPS;Commercial;SDR WF#53309
1817144/5000;P1P1P1;Shipping;;2025-07-29;C02. Jacquelin, Estelle;2026-03-10;;2026-03-10;;Public;13;2Q OPPS;Commercial;SDR WF#53309
1817144/6000;P1P1P1;Shipping;;2025-07-29;C02. Jacquelin, Estelle;2026-03-24;;2026-03-24;;Public;13;2Q OPPS;Commercial;SDR WF#53309
1817144/7000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Public;13;CHARGES;Commercial;SDR WF#53309
1817608/1000;P1P1P1;Stock (MRB);;;C35. Daligault, Gildas;2026-04-30;;2026-06-19;;Public;4;OUT Q2 2026;Aftermarket;PDRN
1818071/2000;P1P1P1;Production Released;;2025-08-07;C10. Jacquelin, Estelle;2026-05-07;;2026-05-07;;Assoco;13;26W20;Commercial;20 Weeks
1818097/1000;P1P1P1;Production Released;;2025-07-22;C92. Daligault, Gildas;2026-04-30;;2026-04-30;;Assoco;13;26W18;Aftermarket;
1818142/1000;P1P1P1;Purchase Confirmed;;2025-08-05;C30. Masse, Mickael;2026-05-22;;2026-05-22;;Public;4;2Q OPPS;Commercial;41 weeks
1819121/1000;P1P1P1;Shipping;;;C35. Daligault, Gildas;2026-04-07;;2026-04-10;;Public;13;WARRANTY;Warranty;
1819859/1000;P1P1P1;Production Released;;2025-08-22;C27. Masse, Mickael;2026-05-12;;2026-05-12;;Assoco;6;26W21;Commercial;42 weeks
1819859/2000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Assoco;6;CHARGES;Commercial;42 weeks
1819859/3000;P1P1P1;Charges;;;C35. Daligault, Gildas;;;;;Assoco;6;CHARGES;Commercial;42 weeks
1820198/1000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1820198/2000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1820198/3000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;4;> Q2 2026;Nuclear;PDRN
1820320/1000;P1P1P1;Purchase Requisition;;2026-03-27;C30. Masse, Mickael;2026-10-30;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/2000;P1P1P1;Purchase Requisition;;2026-03-26;C18. Masse, Mickael;2026-10-30;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/3000;P1P1P1;Purchase Confirmed;;2026-03-26;C30. Masse, Mickael;2026-10-30;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/4000;P1P1P1;Purchase Ordered;;2026-03-26;C16. Masse, Mickael;2026-10-30;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/5000;P1P1P1;Purchase Confirmed;;2026-04-01;C30. Masse, Mickael;2026-10-30;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/6000;P1P1P1;Purchase Confirmed;;2026-03-26;C30. Masse, Mickael;2026-10-30;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/7000;P1P1SP;Purchase Requisition;;2026-04-08;C33. Masse, Mickael;2026-11-20;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/8000;P1P1P1;Purchase Requisition;;2026-03-27;C18. Masse, Mickael;2026-10-30;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/9000;P1P1SP;Purchase Requisition;;2026-04-08;C33. Masse, Mickael;2026-11-20;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/10000;P1P1P1;Purchase Ordered;;2026-04-03;C18. Masse, Mickael;2026-10-30;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/11000;P1P1P1;Purchase Ordered;;2026-03-27;C16. Masse, Mickael;2026-10-30;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/12000;P1P1SP;Engineering;;2026-04-21;C02. Jacquelin, Estelle;2026-11-13;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/13000;P1P1SP;Engineering;;2026-04-21;C02. Jacquelin, Estelle;2026-11-13;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/14000;P1P1SP;Engineering;;2026-04-21;C02. Jacquelin, Estelle;2026-11-13;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/15000;P1P1SP;Engineering;;2026-04-21;C02. Jacquelin, Estelle;2026-11-13;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/16000;P1P1SP;Purchase Ordered;;2026-03-27;C33. Masse, Mickael;2026-11-20;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/17000;P1P1P1;Purchase Requisition;;2026-03-26;C14. Masse, Mickael;2026-11-06;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/18000;P1P1SP;Engineering;;2026-04-21;C02. Jacquelin, Estelle;2026-11-13;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/19000;P1P1P1;Purchase Requisition;;2026-03-26;C16. Masse, Mickael;2026-11-06;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/20000;P1P1P1;Purchase Ordered;;2026-03-26;C16. Masse, Mickael;2026-11-06;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/21000;P1P1P1;Purchase Ordered;;2026-03-26;C16. Masse, Mickael;2026-11-06;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/22000;P1P1SP;Purchase Ordered;;2026-03-27;C16. Masse, Mickael;2026-11-06;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/23000;P1P1SP;Purchase Ordered;;2026-03-27;C16. Masse, Mickael;2026-11-06;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/24000;P1P1SP;Purchase Ordered;;2026-03-27;C16. Masse, Mickael;2026-11-06;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/25000;P1P1SP;Purchase Ordered;;2026-03-27;C14. Masse, Mickael;2026-11-06;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/26000;P1P1SP;Purchase Ordered;;2026-04-08;C16. Masse, Mickael;2026-11-13;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/27000;P1P1SP;Purchase Ordered;;2026-04-08;C16. Masse, Mickael;2026-11-13;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/28000;P1P1SP;Purchase Confirmed;;2026-04-08;C16. Masse, Mickael;2026-11-13;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/29000;P1P1SP;Purchase Ordered;;2026-04-08;C14. Masse, Mickael;2026-11-13;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
1820320/30000;P1P1SP;Purchase Requisition;;2026-04-08;C18. Masse, Mickael;2026-11-13;;2026-12-11;;Public;4;> Q2 2026;Commercial;SDR WF#53834
