CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
1639342/3000;P1P1P1;Customer Stock;;2024-02-28;C21. Masse, Mickael;2025-12-23;;2025-12-23;;Public;11;1Q OPPS;Commercial;
1640603/1000;RNP1RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-04;;2026-06-04;;Public;6;ENG;Nuclear;SDR WF#9085
1640603/2000;RNP1RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-04;;2026-06-04;;Public;6;ENG;Nuclear;SDR WF#9085
1640603/3000;RNP1RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-04;;2026-06-04;;Public;6;ENG;Nuclear;SDR WF#9085
1640603/4000;RNP1RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-04;;2026-06-04;;Public;6;ENG;Nuclear;SDR WF#9085
1640603/5000;RNP1RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-04;;2026-06-04;;Public;6;ENG;Nuclear;SDR WF#9085
1640603/6000;RNP1RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-04;;2026-06-04;;Public;6;ENG;Nuclear;SDR WF#9085
1640603/7000;RNP1RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-04;;2026-06-04;;Public;6;ENG;Nuclear;SDR WF#9085
1640603/8000;RNP1RN;Engineering;ENGR;;C11. Hubert, Jean-Charles;2026-06-04;;2026-06-04;;Public;6;ENG;Nuclear;SDR WF#9085
1640603/9000;P1P1ZZ;Engineering;ENGR;;C35. Daligault, Gildas;;;;;Public;6;ENG;Nuclear;SDR WF#9085
1640993/1000;P1P1P1;Shipping;;2024-04-05;C28. Machining;2025-12-24;;2025-12-24;;Public;6;26W03;Nuclear;PDRN
1640993/2000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1640993/3000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;PDRN
1642801/1000;P1P1P1;Purchase Requisition;;2024-07-15;C08. Machining;2025-12-19;;2026-03-20;;Public;6;26W13;Nuclear;PDRN
1647584/2000;P1P1P1;Production Released;;;C08. Machining;2026-01-30;;2026-03-20;;Public;11;26W12;Nuclear;PDRN
1647584/8000;P1P1P1;Purchase Ordered;;;C08. Machining;2026-01-30;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1649574/18000;P1P1P1;External Operation;;;C07. Jacquelin, Estelle;2025-12-19;;2026-03-20;;Public;11;26W12;Nuclear;PDRN
1650106/1010;P1P1P1;Production Released;;2024-01-29;C24. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/2010;P1P1P1;Production Released;;2024-01-29;C24. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/3010;P1P1P1;Production Released;;2024-01-29;C24. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/4010;P1P1P1;Production Released;;2024-01-29;C24. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/5010;P1P1P1;Production Released;;2024-01-29;C24. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/6010;P1P1P1;Production Released;;2024-01-29;C24. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/7010;P1P1P1;Production Released;;2024-01-29;C24. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/8010;P1P1P1;Production Released;;2024-01-29;C12. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/9000;P1P1P1;Incoming Insp.;;2024-01-19;SUP. Superstrangers;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/10010;P1P1P1;Production Released;;2024-01-29;C25. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/11010;P1P1P1;Production Released;;2024-01-29;C25. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/12010;P1P1P1;Production Released;;2024-01-29;C24. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/13010;P1P1P1;Production Released;;2024-01-29;C24. Bazin, Sandrine;2025-12-18;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/13020;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;11;CHARGES;Commercial;SDR WF#20560
1650106/14000;P1P1P1;Available in Stock;;2024-01-18;C92. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/14010;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/14020;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/14030;P1P1P1;Customer Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/15000;P1P1P1;Available in Stock;;2024-01-18;C92. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/15010;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/15020;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/15030;P1P1P1;Customer Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/16000;P1P1P1;Available in Stock;;2024-01-18;C92. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/16010;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/16020;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/16030;P1P1P1;Customer Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/17000;P1P1P1;Available in Stock;;2024-01-18;C92. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/17010;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/18000;P1P1P1;Available in Stock;;2024-01-29;SUP. Superstrangers;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/18010;P1P1P1;Available in Stock;;;SUP. Superstrangers;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/18020;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/18030;P1P1P1;Available in Stock;;;SUP. Superstrangers;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/19000;P1P1P1;Available in Stock;;2024-01-18;C09. Machining;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/19010;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/19020;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/19030;P1P1P1;Customer Stock;;;C35. Daligault, Gildas;2026-01-02;;2026-01-02;;Public;11;26W09;Commercial;SDR WF#20560
1650106/20000;P1P1P1;Charges;;;C92. Daligault, Gildas;;;;;Public;11;CHARGES;Commercial;SDR WF#20560
1652464/23000;P1P1P1;Purchase Confirmed;;2024-02-26;C26. Bazin, Sandrine;2025-11-03;;2026-01-30;;Public;25;26W07;Commercial;SDR WF#22947
1652464/24000;P1P1P1;Purchase Confirmed;;2024-02-26;C26. Bazin, Sandrine;2025-11-03;;2026-01-30;;Public;25;26W07;Commercial;SDR WF#22947
1655264/1000;P1P1P1;Customer Stock;;2024-02-27;C22. Masse, Mickael;2025-07-25;;2025-07-25;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/2000;P1P1P1;Customer Stock;;2024-02-20;C10. Jacquelin, Estelle;2025-01-24;;2025-01-31;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/3000;P1P1P1;Customer Stock;;2024-02-20;C10. Jacquelin, Estelle;2025-01-24;;2025-01-31;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/4000;P1P1P1;Available in Stock;;2024-02-09;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/5000;P1P1P1;Available in Stock;;2024-02-09;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/6000;P1P1P1;Available in Stock;;2024-02-09;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/7000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/8000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/9000;P1P1P1;Available in Stock;;2024-02-19;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/10000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/11000;P1P1P1;Available in Stock;;2024-02-09;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/12000;P1P1P1;Available in Stock;;2024-02-09;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/13000;P1P1P1;Available in Stock;;2024-02-09;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/14000;P1P1P1;Available in Stock;;2024-02-09;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/15000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/16000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/17000;P1P1P1;Available in Stock;;2024-02-19;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/18000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/19000;P1P1P1;Available in Stock;;2024-02-09;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/20000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/21000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/22000;P1P1P1;Available in Stock;;2024-02-09;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/23000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/24000;P1P1P1;Available in Stock;;2024-02-09;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/25000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/26000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/27000;P1P1P1;Available in Stock;;2024-02-19;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/28000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/29000;P1P1P1;Available in Stock;;2024-02-09;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/30000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/31000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/32000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/33000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/34000;P1P1P1;Available in Stock;;2024-02-09;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/35000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/36000;P1P1P1;Available in Stock;;;C08. Machining;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/37000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/38000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/39000;P1P1P1;Available in Stock;;2024-02-19;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/40000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/41000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/42000;P1P1P1;Available in Stock;;;C08. Machining;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/43000;P1P1P1;Available in Stock;;2024-02-19;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/44000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/45000;P1P1P1;Available in Stock;;2024-02-19;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/46000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/47000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/48000;P1P1P1;Available in Stock;;2024-02-19;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/49000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/50000;P1P1P1;Available in Stock;;2024-02-19;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/51000;P1P1P1;Available in Stock;;;C28. Machining;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/52000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/53000;P1P1P1;Available in Stock;;;C08. Machining;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/54000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/55000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/56000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/57000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/58000;P1P1P1;Available in Stock;;;C08. Machining;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/59000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/60000;P1P1P1;Available in Stock;;2024-02-19;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/61000;P1P1P1;Available in Stock;;2024-02-19;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/62000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/63000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/64000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/65000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/66000;P1P1P1;Available in Stock;;2024-02-09;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/67000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/68000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/69000;P1P1P1;Available in Stock;;2024-02-19;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/70000;P1P1P1;Available in Stock;;2024-02-19;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/71000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/72000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/73000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/74000;P1P1P1;Available in Stock;;2024-02-19;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/75000;P1P1P1;Available in Stock;;2024-02-19;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/76000;P1P1P1;Customer Stock;;;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/77000;P1P1P1;Customer Stock;;;SUP. Superstrangers;2025-12-05;;2026-01-28;;Public;25;ON HOLD;Commercial;SDR WF#23545
1655264/78000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;25;CHARGES;Commercial;SDR WF#23545
1663981/1000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;
1663981/2000;P1P1P1;Charges;;;SUP. Superstrangers;;;;;Public;6;CHARGES;Nuclear;
1665328/1000;P1P1P1;Production Ordered;;2024-04-11;C10. Jacquelin, Estelle;2025-12-17;;2025-12-31;;Assoco;25;26W03;Commercial;SDR WF#14443
1665328/2000;P1P1P1;Purchase Confirmed;;2024-04-11;C10. Jacquelin, Estelle;2025-12-17;;2025-12-31;;Assoco;25;26W03;Commercial;SDR WF#14443
1665639/3000;P1P1P1;External Operation;;2024-04-22;C08. Machining;2026-01-30;;2026-04-30;;Public;6;OUT Q1 2026;Nuclear;PDRN
1665756/1000;P1P1P1;Shipping;;2024-03-15;C24. Bazin, Sandrine;2025-05-30;;2025-06-06;;Public;11;25W51;Commercial;SDR WF#25363
1667534/1000;P1P1P1;Purchase Ordered;;2024-06-21;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/2000;P1P1P1;Purchase Ordered;;2024-06-21;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/4000;P1P1P1;Customer Stock;;2024-06-21;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/5000;P1P1P1;Customer Stock;;2024-10-23;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/5010;P1P1P1;Purchase Ordered;;2024-10-23;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/5020;P1P1P1;Customer Stock;;2024-10-23;C28. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/7000;P1P1P1;Customer Stock;;2024-06-21;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/8000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/9000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/10000;P1P1P1;Incoming Insp.;;;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/11000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/12000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/14000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/15000;P1P1P1;Purchase Ordered;;2024-06-21;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/16000;P1P1P1;Purchase Confirmed;;2024-06-21;C92. Daligault, Gildas;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/17000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/18000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/19000;P1P1P1;Purchase Confirmed;;2024-10-23;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/19010;P1P1P1;Production Released;;2024-10-23;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/19020;P1P1P1;Customer Stock;;2024-10-23;C28. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/20000;P1P1P1;Customer Stock;;2024-06-21;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/21000;P1P1P1;Customer Stock;;2024-06-21;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/23000;P1P1P1;Customer Stock;;2024-06-21;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/24000;P1P1P1;Customer Stock;;2024-06-21;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/26000;P1P1P1;Purchase Ordered;;2024-06-21;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/27000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/29000;P1P1P1;Purchase Confirmed;;2024-06-21;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/30000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/31000;P1P1P1;Available in Stock;;;C35. Daligault, Gildas;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/32000;P1P1P1;Customer Stock;;2024-10-23;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/32010;P1P1P1;Production Released;;2024-10-23;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/32020;P1P1P1;Customer Stock;;2024-10-23;C28. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/33000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/34000;P1P1P1;Purchase Confirmed;;;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/37000;P1P1P1;Customer Stock;;2024-06-21;C08. Machining;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/38000;P1P1P1;Purchase Confirmed;;2024-06-21;C92. Daligault, Gildas;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/39000;P1P1P1;Available in Stock;;;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
1667534/40000;P1P1P1;Customer Stock;;2024-06-21;SUP. Superstrangers;2025-12-31;;2026-04-30;;Public;11;OUT Q1 2026;Nuclear;PDRN
