CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1239870/1000;P1.P1.P1;Production Started;;2021-04-01;C02. Jacquelin Estelle;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Assoco;10;22W08;E.T.O;19-22021M
1239870/2000;P1.P1.P1;Production Started;;2021-04-01;C02. Jacquelin Estelle;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Assoco;10;22W08;E.T.O;19-22021M
1247090/1000;P1.P1.P1;Production Ordered;;2020-11-10;C92. Gildas Daligault;2022-07-29;;2022-08-12;;Public;10;OUT Q1 2022;FastTrack;PDRN
1247090/2000;P1.P1.P1;Production Started;;2020-11-10;C92. Gildas Daligault;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1247090/5000;P1.P1.P1;Production Started;;2020-11-10;C92. Gildas Daligault;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1247090/6000;P1.P1.P1;Production Started;;2020-11-10;C92. Gildas Daligault;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1247090/7000;P1.P1.P1;Production Started;;2020-11-10;C92. Gildas Daligault;2022-03-04;7. In 5 weeks;2022-03-18;;Public;10;22W11;FastTrack;PDRN
1247090/12000;P1.P1.P1;Production Started;;2020-11-10;C08. Machining;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1247090/14000;P1.P1.P1;Production Started;;2020-11-10;C92. Gildas Daligault;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1247090/15000;P1.P1.P1;Production Started;;2020-11-10;C92. Gildas Daligault;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1247134/5000;P1.P1.P1;Production Ordered;;2020-11-10;C92. Gildas Daligault;2022-05-13;;2022-05-30;;Public;10;OUT Q1 2022;FastTrack;PDRN
1247134/6000;P1.P1.P1;Production Ordered;;2020-11-10;C92. Gildas Daligault;2022-08-12;;2022-08-26;;Public;10;OUT Q1 2022;FastTrack;PDRN
1247134/9000;P1.P1.P1;Production Started;;2020-11-10;C08. Machining;2022-03-04;7. In 5 weeks;2022-03-18;;Public;10;22W11;FastTrack;PDRN
1247134/11000;P1.P1.P1;Production Started;;2020-11-10;C08. Machining;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W10;FastTrack;PDRN
1247134/12000;P1.P1.P1;Production Ordered;;2020-12-10;C08. Machining;2022-07-29;;2022-08-05;;Public;10;OUT Q1 2022;FastTrack;PDRN
1247134/15000;P1.P1.P1;Production Started;;2020-11-10;C08. Machining;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1247134/16000;P1.P1.P1;Production Started;;2020-11-10;C08. Machining;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1247134/20000;P1.P1.P1;Production Started;;2020-11-10;C08. Machining;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1247134/21000;P1.P1.P1;Procurement (PO Confirmed);;2020-11-12;C35. Gildas Daligault;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1247134/23000;P1.P1.P1;Production Started;;2020-11-10;C08. Machining;2022-03-04;7. In 5 weeks;2022-03-18;;Public;10;22W11;FastTrack;PDRN
1247134/28000;P1.P1.P1;Procurement (PO Confirmed);;2020-11-12;C35. Gildas Daligault;2022-03-04;7. In 5 weeks;2022-03-18;;Public;10;22W11;FastTrack;PDRN
1247272/2000;P1.P1.P1;Engineering Issue;;2020-07-24;C08. Machining;2022-04-08;;2022-04-22;;Public;10;OUT Q1 2022;FastTrack;PDRN
1247272/4000;P1.P1.P1;Production Started;;2020-07-24;C08. Machining;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1247272/5000;P1.P1.P1;Production Ordered;;2020-07-24;C08. Machining;2022-04-08;;2022-04-22;;Public;10;OUT Q1 2022;FastTrack;PDRN
1247272/8000;P1.P1.P1;Production Planned;;2020-07-24;C92. Gildas Daligault;2022-04-08;;2022-04-22;;Public;10;OUT Q1 2022;FastTrack;PDRN
1247272/13000;P1.P1.P1;Production Started;;2020-07-24;C08. Machining;2022-03-04;7. In 5 weeks;2022-03-18;;Public;10;22W11;FastTrack;PDRN
1247323/27000;P1.P1.P1;Production Ordered;;2020-08-20;C09. Machining;2022-08-26;;2022-09-02;;Public;10;OUT Q1 2022;FastTrack;PDRN
1247323/29000;P1.P1.P1;Customer Stock;;2020-08-20;C09. Machining;2022-02-18;5. In 3 weeks;2022-02-25;6. In 4 weeks;Public;10;22W08;FastTrack;PDRN
1249199/1000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1249199/2000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1249199/3000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1249199/4000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1249199/5000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;Nuclear;
1249199/6000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1249199/7000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;ENG;Nuclear;
1249201/1000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1249201/2000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1249201/3000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1249201/4000;P1.P1.ZZ;Engineering;ENGR;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1249201/5000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1249201/6000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;> Q1 2022;Nuclear;
1253902/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-03-24;C26. Bazin, Sandrine;2022-02-14;5. In 3 weeks;2022-02-21;6. In 4 weeks;Assoco;10;22W09;FastTrack;20-04687
1253942/1000;P1.P1.P1;Procurement (PO not Confirmed);;2021-09-08;C08. Machining;2022-03-10;8. In 6 weeks;2022-04-07;;Public;7;OUT Q1 2022;Nuclear;PDRN
1255293/1000;P1.P1.P1;Shipping;;2020-10-29;C14. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255293/4000;P1.P1.P1;Production Started;;2020-10-30;C18. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;
1255293/5000;P1.P1.P1;Production Started;;2020-10-30;C18. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;
1255293/6000;P1.P1.P1;Production Started;;2020-10-29;C30. Masse Mickael;2022-01-20;1. In the past;2022-02-03;3. Next week;Public;10;22W08;E.T.O;
1255293/9000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-29;C30. Masse Mickael;2022-03-24;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;
1255293/10000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-30;C26. Bazin, Sandrine;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;
1255293/11000;P1.P1.P1;Procurement (PO Confirmed);;2021-09-22;C26. Bazin, Sandrine;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;
1255293/12000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-29;C22. Hubert Jean Charl;2022-02-24;6. In 4 weeks;2022-03-10;8. In 6 weeks;Public;10;22W13;E.T.O;
1255293/13000;P1.P1.P1;Procurement (PO Confirmed);;2020-12-03;C22. Hubert Jean Charl;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;
1255293/15000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-29;C22. Hubert Jean Charl;2022-03-24;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;
1255293/16000;P1.P1.P1;Production Started;;2020-10-30;C22. Hubert Jean Charl;2022-02-24;6. In 4 weeks;2022-03-10;8. In 6 weeks;Public;10;22W13;E.T.O;
1255293/17030;P1.P1.P1;Procurement (PO not Confirmed);;2021-06-09;C22. Hubert Jean Charl;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;
1255293/17040;P1.P1.P1;Available in Stock;;2021-06-07;C10. Jacquelin Estelle;2022-03-01;7. In 5 weeks;2022-03-08;8. In 6 weeks;Public;10;22W13;E.T.O;
1255293/18000;P1.P1.P1;Production Started;;2020-10-29;C22. Hubert Jean Charl;2022-01-21;1. In the past;2022-01-28;2. Current week;Public;10;22W06;E.T.O;
1255293/19000;P1.P1.P1;Shipping;;2020-10-29;C22. Hubert Jean Charl;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255293/20000;P1.P1.P1;Production Started;;2020-11-18;C22. Hubert Jean Charl;2022-02-03;3. Next week;2022-02-17;5. In 3 weeks;Public;10;22W10;E.T.O;
1255293/21000;P1.P1.P1;Production Started;;2020-11-18;C22. Hubert Jean Charl;2022-01-21;1. In the past;2022-01-28;2. Current week;Public;10;22W06;E.T.O;
1255293/22000;P1.P1.P1;Procurement (PO Required);;2020-10-29;C22. Hubert Jean Charl;2022-04-07;;2022-04-21;;Public;10;OUT Q1 2022;E.T.O;
1255293/23000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-29;C22. Hubert Jean Charl;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;
1255293/24000;P1.P1.P1;Procurement (PO not Confirmed);;2020-12-22;C22. Hubert Jean Charl;2022-04-14;;2022-04-28;;Public;10;OUT Q1 2022;E.T.O;
1255293/24010;P1.P1.P1;Production Started;;2020-11-02;C10. Jacquelin Estelle;2022-04-14;;2022-04-28;;Public;10;22W07;E.T.O;
1255293/26000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-29;C23. Hubert Jean Charl;2022-03-10;8. In 6 weeks;2022-03-24;;Public;10;OUT Q1 2022;E.T.O;
1255293/27000;P1.P1.P1;Procurement (PO Confirmed);;2020-12-03;C23. Hubert Jean Charl;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;
1255293/27010;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-15;5. In 3 weeks;2022-02-22;6. In 4 weeks;Public;10;22W11;E.T.O;
1255293/27020;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-15;5. In 3 weeks;2022-02-22;6. In 4 weeks;Public;10;22W11;E.T.O;
1255293/28020;P1.P1.P1;Procurement (PO not Confirmed);;2021-07-06;C23. Hubert Jean Charl;2022-04-07;;2022-04-21;;Public;10;OUT Q1 2022;E.T.O;
1255293/29000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-30;C23. Hubert Jean Charl;2022-02-24;6. In 4 weeks;2022-03-10;8. In 6 weeks;Public;10;22W13;E.T.O;
1255293/29010;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-15;5. In 3 weeks;2022-02-22;6. In 4 weeks;Public;10;22W11;E.T.O;
1255293/29020;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-15;5. In 3 weeks;2022-02-22;6. In 4 weeks;Public;10;22W11;E.T.O;
1255293/30000;P1.P1.P1;Production Started;;2020-10-29;C23. Hubert Jean Charl;2022-02-24;6. In 4 weeks;2022-03-10;8. In 6 weeks;Public;10;22W13;E.T.O;
1255293/31000;P1.P1.P1;Procurement (PO Required);;2020-10-30;C23. Hubert Jean Charl;2022-04-14;;2022-04-28;;Public;10;OUT Q1 2022;E.T.O;
1255293/31020;P1.P1.P1;Customer Stock;;2021-02-09;C35. Gildas Daligault;2022-04-14;;2022-04-28;;Public;10;OUT Q1 2022;E.T.O;
1255293/32000;P1.P1.P1;Procurement (PO Confirmed);;2020-11-25;C23. Hubert Jean Charl;2022-03-10;8. In 6 weeks;2022-03-24;;Public;10;OUT Q1 2022;E.T.O;
1255293/32010;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-22;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;10;22W12;E.T.O;
1255293/33000;P1.P1.P1;Production Started;;2020-11-25;C23. Hubert Jean Charl;2022-02-03;3. Next week;2022-02-17;5. In 3 weeks;Public;10;22W10;E.T.O;
1255293/33020;P1.P1.P1;Customer Stock;;2021-02-09;C35. Gildas Daligault;2022-02-03;3. Next week;2022-02-17;5. In 3 weeks;Public;10;22W07;E.T.O;
1255293/34000;P1.P1.P1;Procurement (PO Confirmed);;2020-11-25;C23. Hubert Jean Charl;2022-03-10;8. In 6 weeks;2022-03-24;;Public;10;OUT Q1 2022;E.T.O;
1255293/34020;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-03-08;8. In 6 weeks;2022-03-15;;Public;10;OUT Q1 2022;E.T.O;
1255293/35000;P1.P1.P1;Procurement (PO Required);;2020-10-29;C23. Hubert Jean Charl;2022-04-14;;2022-04-28;;Public;10;OUT Q1 2022;E.T.O;
1255293/35020;P1.P1.P1;Customer Stock;;2021-02-09;C35. Gildas Daligault;2022-04-14;;2022-04-28;;Public;10;OUT Q1 2022;E.T.O;
1255293/36000;P1.P1.P1;Procurement (PO Required);;2020-12-24;C23. Hubert Jean Charl;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;
1255293/36020;P1.P1.P1;Customer Stock;;2021-02-09;C35. Gildas Daligault;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;
1255293/38000;P1.P1.P1;Production Started;;2020-10-30;C21. Masse Mickael;2022-01-24;1. In the past;2022-01-31;3. Next week;Public;10;22W06;E.T.O;
1255293/39000;P1.P1.P1;Production Started;;2020-12-03;C21. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;
1255300/2000;P1.P1.P1;Production Started;;2020-10-11;C16. Masse Mickael;2022-01-27;2. Current week;2022-03-10;8. In 6 weeks;Public;10;22W13;E.T.O;
1255300/8000;P1.P1.P1;Customer Stock;;2020-10-11;C18. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W06;E.T.O;
1255300/9030;P1.P1.P1;Shipping;;2021-06-29;C21. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255300/11010;P1.P1.P1;Production Started;;2021-05-12;C25. Bazin, Sandrine;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W07;E.T.O;
1255300/13000;P1.P1.P1;Shipping;;2020-10-11;C30. Masse Mickael;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W05;E.T.O;
1255300/16000;P1.P1.P1;Shipping;;2020-10-11;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255300/17000;P1.P1.P1;Production Started;;2020-10-11;C30. Masse Mickael;2022-01-27;2. Current week;2022-03-10;8. In 6 weeks;Public;10;22W13;E.T.O;
1255300/18010;P1.P1.P1;Procurement (PO not Confirmed);;2021-06-29;C26. Bazin, Sandrine;2022-03-17;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;
1255300/19000;P1.P1.P1;Engineering Issue;;2020-10-27;C21. Masse Mickael;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/19010;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-04;3. Next week;2022-02-11;4. In 2 weeks;Public;10;22W09;E.T.O;
1255300/19020;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-04;3. Next week;2022-02-11;4. In 2 weeks;Public;10;22W09;E.T.O;
1255300/20000;P1.P1.P1;Engineering Issue;;2020-10-27;C21. Masse Mickael;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/20010;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-22;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/20020;P1.P1.P1;Customer Stock;;2020-12-07;C10. Jacquelin Estelle;2022-02-22;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/21000;P1.P1.P1;Engineering Issue;;2020-10-27;C21. Masse Mickael;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/21010;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-22;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/21020;P1.P1.P1;Customer Stock;;;C10. Jacquelin Estelle;2022-02-22;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/22000;P1.P1.P1;Engineering Issue;;2020-10-27;C21. Masse Mickael;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/22010;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-22;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/22020;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-22;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/23000;P1.P1.P1;Engineering Issue;;2020-10-27;C21. Masse Mickael;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/23010;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-22;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/23020;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-22;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/24000;P1.P1.P1;Engineering Issue;;2020-10-27;C21. Masse Mickael;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/24010;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-22;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/24020;P1.P1.P1;Customer Stock;;2020-11-02;C10. Jacquelin Estelle;2022-02-22;6. In 4 weeks;2022-02-28;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/27000;P1.P1.P1;Procurement (PO Required);;2020-10-13;C22. Hubert Jean Charl;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;
1255300/28000;P1.P1.P1;Shipping;;2020-10-13;C22. Hubert Jean Charl;2022-01-20;1. In the past;2022-02-03;3. Next week;Public;10;22W06;E.T.O;
1255300/29000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-13;C22. Hubert Jean Charl;2022-02-17;5. In 3 weeks;2022-03-03;7. In 5 weeks;Public;10;22W12;E.T.O;
1255300/30000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-11;C22. Hubert Jean Charl;2022-04-07;;2022-04-21;;Public;10;OUT Q1 2022;E.T.O;
1255300/33000;P1.P1.P1;Procurement (PO Required);;2020-10-13;C22. Hubert Jean Charl;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;
1255300/34000;P1.P1.P1;Production Started;;2020-10-13;C22. Hubert Jean Charl;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W07;E.T.O;
1255300/35000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-11;C21. Masse Mickael;2022-03-17;;2022-03-31;;Public;10;OUT Q1 2022;E.T.O;
1255300/36000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-11;C21. Masse Mickael;2022-03-24;;2022-04-07;;Public;10;OUT Q1 2022;E.T.O;
1255309/6000;P1.P1.P1;Shipping;;2020-09-22;C14. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255309/7000;P1.P1.P1;Shipping;;2020-09-22;C14. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W05;E.T.O;
1255309/10000;P1.P1.P1;Shipping;;2020-09-21;C16. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W05;E.T.O;
1255309/11000;P1.P1.P1;Procurement (PO Confirmed);;2020-09-22;C16. Masse Mickael;2022-03-03;7. In 5 weeks;2022-03-17;;Public;10;1Q OPPS;E.T.O;
1255309/12000;P1.P1.P1;Shipping;;2020-09-22;C16. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W05;E.T.O;
1255309/15010;P1.P1.P1;Procurement (PO Confirmed);;2021-05-12;C24. Bazin, Sandrine;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W07;E.T.O;
1255309/21000;P1.P1.P1;Shipping;;2020-09-22;C18. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W05;E.T.O;
1255309/26000;P1.P1.P1;Production Started;;2020-09-21;C18. Masse Mickael;2022-01-13;1. In the past;2022-01-27;2. Current week;Public;10;22W07;E.T.O;
1255309/27000;P1.P1.P1;Shipping;;2020-09-22;C18. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W05;E.T.O;
1255309/29000;P1.P1.P1;Production Started;;2020-09-21;C18. Masse Mickael;2022-01-27;2. Current week;2022-02-10;4. In 2 weeks;Public;10;22W09;E.T.O;
1255309/30000;P1.P1.P1;Shipping;;2020-09-22;C18. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255309/31000;P1.P1.P1;Procurement (PO Confirmed);;2020-09-22;C30. Masse Mickael;2022-03-03;7. In 5 weeks;2022-03-17;;Public;10;OUT Q1 2022;E.T.O;
1255309/36000;P1.P1.P1;Procurement (PO not Confirmed);;2020-09-22;C30. Masse Mickael;2022-03-31;;2022-04-14;;Public;10;OUT Q1 2022;E.T.O;
1255309/37000;P1.P1.P1;Production Started;;2020-09-28;C30. Masse Mickael;2022-01-20;1. In the past;2022-02-03;3. Next week;Public;10;22W08;E.T.O;
1255309/38000;P1.P1.P1;Shipping;;2020-09-21;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255309/39000;P1.P1.P1;Shipping;;2020-09-21;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255309/40000;P1.P1.P1;Procurement (incoming material inspection);;2020-09-21;C30. Masse Mickael;2022-02-03;3. Next week;2022-02-17;5. In 3 weeks;Public;10;22W10;E.T.O;
1255316/13000;P1.P1.P1;Production Started;;2020-09-08;C18. Masse Mickael;2022-01-21;1. In the past;2022-02-04;3. Next week;Public;10;22W06;E.T.O;
1255316/14000;P1.P1.P1;Shipping;;2020-09-14;C18. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W05;E.T.O;
1255316/16000;P1.P1.P1;Shipping;;2020-10-17;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255316/17000;P1.P1.P1;Shipping;;2020-10-17;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255316/22000;P1.P1.P1;Shipping;;2020-10-17;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255316/23000;P1.P1.P1;Shipping;;2020-10-17;C30. Masse Mickael;2021-12-30;1. In the past;2022-01-13;1. In the past;Public;10;22W04;E.T.O;
1255316/29000;P1.P1.P1;Procurement (PO Required);;2020-09-14;C25. Bazin, Sandrine;2022-02-03;3. Next week;2022-02-17;5. In 3 weeks;Public;10;22W10;E.T.O;
1255316/30000;P1.P1.P1;Production Started;;2020-09-14;C26. Bazin, Sandrine;2022-02-03;3. Next week;2022-02-17;5. In 3 weeks;Public;10;22W10;E.T.O;
1255316/31000;P1.P1.P1;Production Started;;2020-10-17;C26. Bazin, Sandrine;2022-02-17;5. In 3 weeks;2022-03-04;7. In 5 weeks;Public;10;22W10;E.T.O;
1255316/32000;P1.P1.P1;Production Started;;2020-10-17;C26. Bazin, Sandrine;2022-02-17;5. In 3 weeks;2022-03-04;7. In 5 weeks;Public;10;22W10;E.T.O;
1255316/33000;P1.P1.P1;Production Started;;2020-10-17;C26. Bazin, Sandrine;2022-02-17;5. In 3 weeks;2022-03-04;7. In 5 weeks;Public;10;22W10;E.T.O;
1255316/34000;P1.P1.P1;Production Started;;2020-10-17;C26. Bazin, Sandrine;2022-02-17;5. In 3 weeks;2022-03-04;7. In 5 weeks;Public;10;22W10;E.T.O;
1255316/35000;P1.P1.P1;Procurement (PO Confirmed);;2020-10-17;C26. Bazin, Sandrine;2022-03-21;;2022-04-04;;Public;10;OUT Q1 2022;E.T.O;
1255316/36000;P1.P1.P1;Production Started;;2020-09-14;C26. Bazin, Sandrine;2022-02-17;5. In 3 weeks;2022-03-04;7. In 5 weeks;Public;10;22W10;E.T.O;
1255316/37000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;
1255316/38000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;
1255316/39000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;E.T.O;
1255318/1000;P1.P1.ZZ;Booking;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;ENG;E.T.O;PDR
1256364/27000;P1.P1.P1;Charges;;2020-12-30;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;CHARGES;E.T.O;20-05467
