CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1581200/11000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/12000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/13000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/14000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/15000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/16000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/17000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/18000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/19000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/20000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/21000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/22000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/23000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/24000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/25000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/26000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1581200/27000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1585632/1000;P1.P1.P1;Shipping;;2023-07-26;C02. Jacquelin Estelle;2024-11-04;1. In the past;2025-05-02;1. In the past;Assoco;11;25W25;Commercial;SDF WF#9150
1585632/2000;P1.P1.P1;Shipping;;2023-07-26;C02. Jacquelin Estelle;2024-11-04;1. In the past;2025-05-02;1. In the past;Assoco;11;25W25;Commercial;SDF WF#9150
1585632/4000;P1.P1.P1;Production Started;;2024-08-14;C02. Jacquelin Estelle;2025-04-15;1. In the past;2025-04-15;1. In the past;Assoco;11;25W25;Commercial;SDF WF#9150
1586237/2000;P1.P1.SP;Engineering;EOUT;2023-11-09;C11. Hubert, Jean-Charles;2025-09-23;;2025-12-23;;Assoco;6;ENG;Nuclear;RSSO-127184-
1586237/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;6;ENG;Nuclear;RSSO-127184-
1586237/3010;P1.P1.P1;Production Ordered;;2024-08-28;C08. Machining;2025-09-23;;2025-12-23;;Assoco;6;CERTIF;Nuclear;RSSO-127184-
1586237/4000;P1.P1.P1;Engineering;;2025-05-27;SUP. Superstrangers;;0. Not defined;;0. Not defined;Assoco;6;CERTIF;Nuclear;RSSO-127184-
1589058/1000;P1.P1.P1;Production Started;;2024-06-06;C02. Jacquelin Estelle;2025-04-18;1. In the past;2025-04-18;1. In the past;Assoco;11;25W25;Commercial;SDR WF#9150
1589058/2000;P1.P1.P1;Shipping;;2023-08-03;C02. Jacquelin Estelle;2024-10-21;1. In the past;2025-05-02;1. In the past;Assoco;11;25W25;Commercial;SDR WF#9150
1589084/1000;P1.P1.P1;Production Started;;2024-06-06;C02. Jacquelin Estelle;2025-04-18;1. In the past;2025-04-18;1. In the past;Assoco;11;25W25;Commercial;SDR WF#9150
1589084/2000;P1.P1.P1;Shipping;;2023-08-03;C02. Jacquelin Estelle;2024-10-22;1. In the past;2025-05-02;1. In the past;Assoco;11;25W25;Commercial;SDR WF#9150
1593129/1000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-13;C01. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/1100;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/2000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-13;C01. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/2100;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-06-30;5. In 3 weeks;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/3000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-13;C01. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/3100;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/4000;P1.P1.P1;Procurement (PO Confirmed);;2024-12-13;C01. Masse, Mickael;2025-06-30;5. In 3 weeks;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/4100;P1.P1.P1;Procurement (PO Confirmed);;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5000;P1.P1.P1;Available in Stock;;2024-12-18;C35. Gildas Daligault;2025-06-26;4. In 2 weeks;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5010;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5020;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5030;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5040;P1.P1.P1;Procurement (PO not Confirmed);;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5050;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5060;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5070;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5080;P1.P1.P1;Available in Stock;;2025-01-30;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5090;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5100;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5110;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5120;P1.P1.P1;Available in Stock;;;C92. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5130;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5140;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5150;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5160;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5170;P1.P1.P1;Available in Stock;;;C92. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5180;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5190;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5200;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5210;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5220;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5230;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5240;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5250;P1.P1.P1;Procurement (Transit);;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5260;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5270;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5280;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5290;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/5300;P1.P1.P1;;;;C92. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/6000;P1.P1.P1;Available in Stock;;2024-12-19;C92. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/6010;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/6020;P1.P1.P1;Available in Stock;;;C35. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/6030;P1.P1.P1;Available in Stock;;;C92. Gildas Daligault;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/6040;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593129/6050;P1.P1.P1;Available in Stock;;;SUP. Superstrangers;2025-06-10;1. In the past;2025-07-31;;Public;11;> Q2 2025;Commercial;52 Weeks
1593353/1400;P1.P1.P1;Procurement (PO Confirmed);;2024-12-04;C92. Gildas Daligault;2025-06-13;2. Current week;2025-07-18;7. In 5 weeks;Assoco;11;> Q2 2025;Commercial;
1593353/2400;P1.P1.P1;Procurement (PO Confirmed);;2024-12-04;C92. Gildas Daligault;2025-06-13;2. Current week;2025-07-18;7. In 5 weeks;Assoco;11;> Q2 2025;Commercial;
1595366/1000;P1.P1.P1;Production Started;;2023-10-13;C08. Machining;2025-07-31;;2025-10-31;;Public;6;OUT Q2 2025;Nuclear;PDRN
1595366/6000;P1.P1.P1;Charges;;2023-10-11;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1595366/7000;P1.P1.P1;Charges;;2023-10-11;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1595468/1000;P1.P1.P1;Shipping;;2023-09-29;C08. Machining;2025-06-20;3. Next week;2025-06-20;3. Next week;Public;6;OUT Q2 2025;Nuclear;PDRN
1595468/2000;P1.P1.P1;Charges;;2023-09-29;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1595468/3000;P1.P1.P1;Charges;;2023-09-29;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1595886/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;ENG;Nuclear;PDRN
1603443/4000;P1.P1.P1;Shipping;;2023-10-12;C10. Jacquelin Estelle;2025-04-18;1. In the past;2025-04-18;1. In the past;Public;;25W25;Commercial;CF
1603443/6000;P1.P1.P1;Shipping;;2023-10-12;C10. Jacquelin Estelle;2025-04-18;1. In the past;2025-04-18;1. In the past;Public;;25W25;Commercial;CF
1603443/8000;P1.P1.P1;Shipping;;2023-10-17;C10. Jacquelin Estelle;2025-04-18;1. In the past;2025-04-18;1. In the past;Public;;25W25;Commercial;CF
1603443/10000;P1.P1.P1;Shipping;;2023-10-12;C10. Jacquelin Estelle;2025-04-18;1. In the past;2025-04-18;1. In the past;Public;;25W25;Commercial;CF
1603443/12000;P1.P1.P1;Shipping;;2023-10-12;C10. Jacquelin Estelle;2025-04-18;1. In the past;2025-04-18;1. In the past;Public;;25W25;Commercial;CF
1603443/14000;P1.P1.P1;Shipping;;2023-10-12;C10. Jacquelin Estelle;2025-04-18;1. In the past;2025-04-18;1. In the past;Public;;25W25;Commercial;CF
1606654/1000;P1.P1.P1;Procurement (PO Confirmed);;2023-11-30;C08. Machining;2025-08-12;;2025-08-22;;Public;6;OUT Q2 2025;Nuclear;PDRN
1607705/1000;P1.P1.P1;Shipping;;2023-09-05;C92. Gildas Daligault;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;OUT Q2 2025;Commercial;
1607705/2000;P1.P1.P1;Shipping;;2023-09-05;C35. Gildas Daligault;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;OUT Q2 2025;Commercial;
1607705/2010;P1.P1.P1;Shipping;;;C35. Gildas Daligault;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;OUT Q2 2025;Commercial;
1607705/3000;P1.P1.P1;Shipping;;2023-09-05;C35. Gildas Daligault;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;OUT Q2 2025;Commercial;
1607705/4000;P1.P1.P1;Shipping;;2023-09-05;C35. Gildas Daligault;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;OUT Q2 2025;Commercial;
1607705/5000;P1.P1.P1;Shipping;;2023-09-05;C35. Gildas Daligault;2025-06-19;3. Next week;2025-06-19;3. Next week;Public;11;OUT Q2 2025;Commercial;
1609391/1000;P1.P1.P1;Production Started;;2025-01-31;C08. Machining;2025-08-29;;2025-10-31;;Public;6;OUT Q2 2025;Nuclear;PDRN
1613489/1000;P1.P1.RB;Procurement (PO Confirmed);;2025-02-20;C11. Hubert, Jean-Charles;2025-09-15;;2025-10-15;;Public;6;> Q2 2025;Nuclear;NUC
1613489/2000;P1.P1.RB;Procurement (PO Confirmed);;2025-02-20;C11. Hubert, Jean-Charles;2025-09-15;;2025-10-15;;Public;6;> Q2 2025;Nuclear;NUC
1613489/3000;P1.P1.RB;Procurement (PO Confirmed);;2025-02-20;C11. Hubert, Jean-Charles;2025-09-15;;2025-10-15;;Public;6;> Q2 2025;Nuclear;NUC
1613489/4000;P1.P1.RB;Procurement (PO Confirmed);;2025-02-20;C11. Hubert, Jean-Charles;2025-09-15;;2025-10-15;;Public;6;> Q2 2025;Nuclear;NUC
1613489/5000;P1.P1.RB;Procurement (PO Confirmed);;2025-02-20;C11. Hubert, Jean-Charles;2025-09-15;;2025-10-15;;Public;6;> Q2 2025;Nuclear;NUC
1613489/6000;P1.P1.RB;Procurement (PO Confirmed);;2025-02-20;C11. Hubert, Jean-Charles;2025-09-15;;2025-10-15;;Public;6;> Q2 2025;Nuclear;NUC
1613489/7000;P1.P1.RB;Procurement (PO Confirmed);;2025-02-20;C11. Hubert, Jean-Charles;2025-09-15;;2025-10-15;;Public;6;> Q2 2025;Nuclear;NUC
1613489/8000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;NUC
1613589/2000;P1.P1.P1;Charges;;2023-11-15;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1617484/1000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;PDRN
1617484/2000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;PDRN
1617484/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;PDRN
1617484/4000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;PDRN
1617484/5000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;6;> Q2 2025;Nuclear;PDRN
1619138/1000;P1.P1.P1;Shipping;;2023-10-18;C16. Masse, Mickael;2024-04-05;1. In the past;2025-04-25;1. In the past;Public;25;OUT Q2 2025;Commercial;SDR WF#17526
1619138/2000;P1.P1.P1;Shipping;;2023-10-18;C16. Masse, Mickael;2024-04-05;1. In the past;2025-04-25;1. In the past;Public;25;OUT Q2 2025;Commercial;SDR WF#17526
1619138/3000;P1.P1.P1;Shipping;;2023-10-18;C16. Masse, Mickael;2024-04-05;1. In the past;2025-04-25;1. In the past;Public;25;OUT Q2 2025;Commercial;SDR WF#17526
1619138/4000;P1.P1.P1;Shipping;;2023-10-18;C30. Masse, Mickael;2024-04-05;1. In the past;2025-04-25;1. In the past;Public;25;OUT Q2 2025;Commercial;SDR WF#17526
1619138/5000;P1.P1.P1;Shipping;;2023-10-18;C21. Masse, Mickael;2024-08-09;1. In the past;2025-04-25;1. In the past;Public;25;OUT Q2 2025;Commercial;SDR WF#17526
1619138/6000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;SDR WF#17526
1619138/7000;P1.P1.P1;Charges;;;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;25;CHARGES;Commercial;SDR WF#17526
1619902/2000;P1.P1.ZZ;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Assoco;6;CERTIF;Commercial;
1620786/1000;P1.P1.P1;Shipping;;2023-11-16;C02. Jacquelin Estelle;2024-10-25;1. In the past;2024-10-25;1. In the past;Public;11;2Q OPPS;Commercial;SDR WF#12131
1620786/2000;P1.P1.P1;Shipping;;2023-11-16;C02. Jacquelin Estelle;2024-10-25;1. In the past;2024-10-25;1. In the past;Public;11;2Q OPPS;Commercial;SDR WF#12131
1620786/3000;P1.P1.P1;Shipping;;2023-11-16;C25. Bazin, Sandrine;2024-10-25;1. In the past;2025-01-17;1. In the past;Public;11;2Q OPPS;Commercial;SDR WF#12131
1620786/4000;P1.P1.P1;Shipping;;2023-11-22;C26. Bazin, Sandrine;2025-04-30;1. In the past;2025-04-30;1. In the past;Public;11;2Q OPPS;Commercial;SDR WF#12131
1620786/5000;P1.P1.P1;Shipping;;2023-11-21;C16. Masse, Mickael;2025-04-30;1. In the past;2025-04-30;1. In the past;Public;11;2Q OPPS;Commercial;SDR WF#12131
1620786/6000;P1.P1.P1;Shipping;;2023-11-21;C30. Masse, Mickael;2025-01-23;1. In the past;2025-01-23;1. In the past;Public;11;2Q OPPS;Commercial;SDR WF#12131
1620786/7000;P1.P1.P1;Shipping;;2023-11-21;C30. Masse, Mickael;2025-01-23;1. In the past;2025-01-23;1. In the past;Public;11;2Q OPPS;Commercial;SDR WF#12131
1621325/1000;P1.P1.P1;Engineering Issue;;2023-10-05;C25. Bazin, Sandrine;2025-09-12;;2025-10-03;;Public;11;> Q3 2025;Commercial;
1621325/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-09-12;;2025-10-03;;Public;11;> Q3 2025;Commercial;
1621325/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-09-12;;2025-10-03;;Public;11;> Q3 2025;Commercial;
1621325/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-09-12;;2025-10-03;;Public;11;> Q3 2025;Commercial;
1621325/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-09-12;;2025-10-03;;Public;11;> Q3 2025;Commercial;
1621325/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-09-12;;2025-10-03;;Public;11;> Q3 2025;Commercial;
1621325/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-09-12;;2025-10-03;;Public;11;> Q3 2025;Commercial;
1621325/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C12. Bazin, Sandrine;2025-09-12;;2025-10-03;;Public;11;> Q3 2025;Commercial;
1621325/9000;P1.P1.P1;Procurement (PO Confirmed);;2023-10-05;C12. Bazin, Sandrine;2025-09-12;;2025-10-03;;Public;11;> Q3 2025;Commercial;
1621325/10000;P1.P1.P1;Engineering Issue;;2023-10-05;C25. Bazin, Sandrine;2025-09-12;;2025-10-03;;Public;11;> Q3 2025;Commercial;
1621325/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-09-12;;2025-10-03;;Public;11;> Q3 2025;Commercial;
1621340/1000;P1.P1.P1;Engineering Issue;;2023-10-05;C25. Bazin, Sandrine;2025-11-24;;2025-12-15;;Public;11;> Q2 2025;Commercial;CF
1621340/2000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-11-24;;2025-12-15;;Public;11;> Q2 2025;Commercial;CF
1621340/3000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-11-24;;2025-12-15;;Public;11;> Q2 2025;Commercial;CF
1621340/4000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-11-24;;2025-12-15;;Public;11;> Q2 2025;Commercial;CF
1621340/5000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-11-24;;2025-12-15;;Public;11;> Q2 2025;Commercial;CF
1621340/6000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-11-24;;2025-12-15;;Public;11;> Q2 2025;Commercial;CF
1621340/7000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-11-24;;2025-12-15;;Public;11;> Q2 2025;Commercial;CF
1621340/8000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C12. Bazin, Sandrine;2025-11-24;;2025-12-15;;Public;11;> Q2 2025;Commercial;CF
1621340/9000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C12. Bazin, Sandrine;2025-11-24;;2025-12-15;;Public;11;> Q2 2025;Commercial;CF
1621340/10000;P1.P1.P1;Engineering Issue;;2023-10-05;C25. Bazin, Sandrine;2025-11-24;;2025-12-15;;Public;11;> Q2 2025;Commercial;CF
1621340/11000;P1.P1.P1;Procurement (PO not Confirmed);;2023-10-05;C24. Bazin, Sandrine;2025-11-24;;2025-12-15;;Public;11;> Q2 2025;Commercial;CF
1621518/2000;P1.P1.ZZ;Charges;;;C06. TBD;;0. Not defined;;0. Not defined;Assoco;11;CHARGES;Commercial;SDR WF#16370
1621808/2000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-20;C08. Machining;2025-09-30;;2025-10-31;;Public;11;OUT Q2 2025;Nuclear;PDRN
1621808/4000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-20;SUP. Superstrangers;2025-06-06;1. In the past;2025-06-19;3. Next week;Public;11;25W25;Nuclear;PDRN
1621828/13000;P1.P1.P1;Procurement (PO Confirmed);;2023-12-06;C08. Machining;2025-09-12;;2025-10-31;;Public;11;OUT Q2 2025;Nuclear;PDRN
1621828/15000;P1.P1.P1;Sourcing Issue;;2023-12-06;C08. Machining;2025-08-29;;2025-10-31;;Public;11;OUT Q2 2025;Nuclear;PDRN
1621858/1000;P1.P1.P1;Shipping;;2024-01-15;C28. Machining;2025-06-20;3. Next week;2025-06-20;3. Next week;Public;6;OUT Q2 2025;Nuclear;PDRN
1621858/2000;P1.P1.P1;Shipping;;2024-01-15;C28. Machining;2025-06-20;3. Next week;2025-06-20;3. Next week;Public;6;OUT Q2 2025;Nuclear;PDRN
1621858/3000;P1.P1.P1;Production Started;;2024-01-15;C08. Machining;2025-06-20;3. Next week;2025-07-18;7. In 5 weeks;Public;6;OUT Q2 2025;Nuclear;PDRN
1621858/4000;P1.P1.P1;Charges;;2024-01-15;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
1621858/5000;P1.P1.P1;Charges;;2024-01-15;SUP. Superstrangers;;0. Not defined;;0. Not defined;Public;6;CHARGES;Nuclear;PDRN
