CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
1411094/5000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-18;C30. Masse Mickael;2022-09-16;8. In 6 weeks;2022-09-23;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/6000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-18;C30. Masse Mickael;2022-09-16;8. In 6 weeks;2022-09-23;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/7000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-18;C30. Masse Mickael;2022-09-16;8. In 6 weeks;2022-09-23;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/8000;P1.P1.P1;Production Started;;2022-03-14;C14. Masse Mickael;2022-08-19;4. In 2 weeks;2022-09-02;6. In 4 weeks;Public;9;3Q OPPS;E.T.O;21-09149
1411094/9000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-05;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/10000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-05;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/11000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-05;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/12000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-05;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/13000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-05;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/14000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-05;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/15000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-05;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/16000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-06;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/17000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-06;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/18000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-06;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/19000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-06;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/20000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-06;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/21000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-06;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/22000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-06;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/23000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-07;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/24000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-07;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/25000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-07;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/26000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C34. Masse Mickael;2022-09-07;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/27000;P1.P1.RB;Production Planned;;2022-03-14;C24. Bazin, Sandrine;2022-07-29;1. In the past;2022-08-12;3. Next week;Public;9;3Q OPPS;E.T.O;21-09149
1411094/28000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-14;C30. Masse Mickael;2022-09-09;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/29000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C30. Masse Mickael;2022-09-09;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/30000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C30. Masse Mickael;2022-09-09;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/31000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C30. Masse Mickael;2022-09-09;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/32000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C30. Masse Mickael;2022-09-09;7. In 5 weeks;2022-09-19;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/33000;P1.P1.P1;Procurement (PO Confirmed);;2022-03-18;C18. Masse Mickael;2022-09-16;8. In 6 weeks;2022-09-23;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/34000;P1.P1.P1;Procurement (PO not Confirmed);;2022-03-18;C30. Masse Mickael;2022-09-16;8. In 6 weeks;2022-09-23;;Public;9;3Q OPPS;E.T.O;21-09149
1411094/35000;P1.P1.ZZ;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;TO BE ANALYSED;E.T.O;21-09149
1411094/36000;P1.P1.ZZ;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;TO BE ANALYSED;E.T.O;21-09149
1411094/37000;P1.P1.P1;Charges;;;;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;21-09149
1411094/38000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;21-09149
1411094/39000;P1.P1.P1;Charges;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;21-09149
1411613/1000;P1.P1.RB;Procurement (PO Confirmed);;2022-04-20;C15. Masse Mickael;2022-09-12;8. In 6 weeks;2022-09-19;;Assoco;5;22W39;E.T.O;21-09250
1411613/2000;P1.P1.RB;Procurement (PO Confirmed);;2022-04-20;C15. Masse Mickael;2022-09-14;8. In 6 weeks;2022-09-21;;Assoco;5;22W39;E.T.O;21-09250
1411613/3000;P1.P1.RB;Procurement (PO Confirmed);;2022-04-20;C15. Masse Mickael;2022-09-16;8. In 6 weeks;2022-09-23;;Assoco;5;22W39;E.T.O;21-09250
1411613/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-20;C15. Masse Mickael;2022-09-12;8. In 6 weeks;2022-09-19;;Assoco;5;22W39;E.T.O;21-09250
1411613/5000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-20;C15. Masse Mickael;2022-09-14;8. In 6 weeks;2022-09-21;;Assoco;5;22W39;E.T.O;21-09250
1411613/6000;P1.P1.P1;Procurement (PO Confirmed);;2022-04-20;C15. Masse Mickael;2022-09-16;8. In 6 weeks;2022-09-23;;Assoco;5;22W39;E.T.O;21-09250
1411613/7000;P1.P1.RB;Procurement (PO Confirmed);;2022-04-20;C15. Masse Mickael;2022-09-12;8. In 6 weeks;2022-09-19;;Assoco;5;22W39;E.T.O;21-09250
1411613/8000;P1.P1.RB;Procurement (PO Confirmed);;2022-04-20;C15. Masse Mickael;2022-09-14;8. In 6 weeks;2022-09-21;;Assoco;5;22W39;E.T.O;21-09250
1411613/9000;P1.P1.RB;Procurement (PO Confirmed);;2022-04-20;C15. Masse Mickael;2022-09-16;8. In 6 weeks;2022-09-23;;Assoco;5;22W39;E.T.O;21-09250
1412001/1000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C12. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/2000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C24. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/3000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C24. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/4000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C24. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/5000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C24. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/6000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C24. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/7000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C24. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/8000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C24. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/9000;P1.P1.P1;Production Started;;2021-12-08;C25. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/10000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C24. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/11000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C24. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/12000;P1.P1.P1;Procurement (PO not Confirmed);;2021-12-08;C25. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/13000;P1.P1.P1;Production Started;;2021-12-08;C25. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/14000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C26. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/15000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C26. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/16000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C24. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/17000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C24. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/18000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C26. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/19000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C26. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/20000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C26. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/21000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C26. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/22000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C25. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/23000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-08;C25. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412001/24000;P1.P1.P1;Production Started;;2021-12-08;C12. Bazin, Sandrine;2022-09-02;6. In 4 weeks;2022-09-16;8. In 6 weeks;Public;5;22W37;FastTrack;
1412055/5000;P1.P1.P1;Procurement (PO Confirmed);;;C35. Gildas Daligault;2022-09-30;;2022-10-14;;Public;5;OUT Q3 2022;Nuclear;
1412076/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-10;C35. Gildas Daligault;2022-09-09;7. In 5 weeks;2022-09-16;8. In 6 weeks;Public;5;22W31;Nuclear;
1412076/2000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-10;C92. Gildas Daligault;2022-11-14;;2022-11-23;;Public;5;> Q3 2022;Nuclear;
1412076/3000;P1.P1.P1;Procurement (PO not Confirmed);;2022-02-10;C08. Machining;2022-11-16;;2022-11-23;;Public;5;> Q3 2022;Nuclear;
1412076/4000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-10;C08. Machining;2022-11-17;;2022-11-25;;Public;5;> Q3 2022;Nuclear;
1412737/1000;P1.P1.P1;Production Started;;2022-05-05;C04. Masse Mickael;2022-08-12;3. Next week;2022-08-26;5. In 3 weeks;Public;7;22W35;E.T.O;21-07391
1412737/2000;P1.P1.P1;;;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;TO BE ANALYSED;E.T.O;21-07391
1412737/3000;P1.P1.ZZ;Engineering;ENGR;;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;ENG;E.T.O;21-07391
1413173/1000;P1.P1.P1;Procurement (PO Required);;2021-12-29;C25. Bazin, Sandrine;2022-10-20;;2022-10-20;;Public;9;OUT Q3 2022;FastTrack;21-31504M
1413594/1000;P1.P1.P1;Production Started;;2021-12-28;C25. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/2000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/3000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/4000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/5000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/6000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/7000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/8000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/9000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/10000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/11000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/12000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C26. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/13000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C26. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/14000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/15000;P1.P1.P1;Production Started;;2021-12-28;C12. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/16000;P1.P1.P1;Production Started;;2021-12-28;C25. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/17000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C25. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/18000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/19000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/20000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/21000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/22000;P1.P1.P1;Procurement (Transit);;2021-12-28;C12. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/23000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/24000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C24. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/25000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C25. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/26000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C25. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/27000;P1.P1.P1;Procurement (PO Confirmed);;2021-12-28;C25. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413594/28000;P1.P1.P1;Procurement (PO not Confirmed);;2021-12-28;C25. Bazin, Sandrine;2022-09-16;8. In 6 weeks;2022-09-20;;Public;5;22W39;FastTrack;
1413617/1000;P1.P1.P1;Production Started;;2021-12-28;C25. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/2000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/3000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/4000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/5000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/6000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/7000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/8000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/9000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/10000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/11000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/12000;P1.P1.P1;Production Started;;2021-12-28;C26. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/13000;P1.P1.P1;Production Started;;2021-12-28;C26. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/14000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/15000;P1.P1.P1;Production Started;;2021-12-28;C12. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/16000;P1.P1.P1;Production Started;;2021-12-28;C25. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/17000;P1.P1.P1;Production Started;;2021-12-28;C25. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/18000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/19000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/20000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/21000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/22000;P1.P1.P1;Production Started;;2021-12-28;C12. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/23000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/24000;P1.P1.P1;Production Started;;2021-12-28;C24. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/25000;P1.P1.P1;Production Started;;2021-12-28;C25. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/26000;P1.P1.P1;Production Started;;2021-12-28;C25. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/27000;P1.P1.P1;Production Started;;2021-12-28;C25. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413617/28000;P1.P1.P1;Production Started;;2021-12-28;C25. Bazin, Sandrine;2022-08-12;3. Next week;2022-08-19;4. In 2 weeks;Public;5;22W35;FastTrack;
1413743/1000;P1.P1.P1;Shipping;;2022-03-03;C08. Machining;2022-07-29;1. In the past;2022-08-12;3. Next week;Public;7;22W32;Nuclear;PDRN
1413743/2000;P1.P1.P1;Charges;;2022-03-03;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1413946/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-15;C22. Hubert Jean Charl;2022-08-24;5. In 3 weeks;2022-08-31;6. In 4 weeks;Public;5;22W32;FastTrack;21-31523M
1414034/1000;P1.P1.P1;Procurement (PO Confirmed);;2022-02-11;C27. Hubert Jean Charl;2022-09-05;7. In 5 weeks;2022-09-16;8. In 6 weeks;Public;9;22W38;E.T.O;E21-08343
1414034/2000;P1.P1.P1;Charges;;;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;9;CHARGES;E.T.O;E21-08343
1414169/43000;P1.P1.P1;Production Ordered;;2021-12-17;C03. Bazin, Sandrine;2022-08-16;4. In 2 weeks;2022-08-16;4. In 2 weeks;Assoco;7;22W34;FastTrack;
1414169/44000;P1.P1.P1;Production Ordered;;2021-12-17;C03. Bazin, Sandrine;2022-08-16;4. In 2 weeks;2022-08-16;4. In 2 weeks;Assoco;7;22W34;FastTrack;
1414169/45000;P1.P1.P1;Production Ordered;;2021-12-17;C03. Bazin, Sandrine;2022-08-16;4. In 2 weeks;2022-08-16;4. In 2 weeks;Assoco;7;22W34;FastTrack;
1414169/50000;P1.P1.P1;Production Ordered;;2021-12-17;C03. Bazin, Sandrine;2022-08-19;4. In 2 weeks;2022-08-19;4. In 2 weeks;Assoco;7;22W34;FastTrack;
1414193/4000;P1.P1.P1;Charges;;2022-01-27;C35. Gildas Daligault;;0. Not defined;;0. Not defined;Public;7;CHARGES;Nuclear;PDRN
1415100/1000;P1.P1.P1;Procurement (PO Required);;2022-05-16;C02. Jacquelin Estelle;2022-09-23;;2022-09-30;;Public;9;22W33;FastTrack;
1415129/1000;P1.P1.P1;Procurement (PO not Confirmed);;2022-01-19;C08. Machining;2022-09-09;7. In 5 weeks;2022-10-28;;Assoco;9;OUT Q3 2022;FastTrack;PDRN
1415535/1000;P1.P1.P1;Customer Stock;;2022-01-18;C24. Bazin, Sandrine;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;22W32;FastTrack;
1415535/2000;P1.P1.P1;Production Started;;2022-01-18;C24. Bazin, Sandrine;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;22W32;FastTrack;
1415535/3000;P1.P1.P1;Customer Stock;;2022-01-18;C12. Bazin, Sandrine;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;22W32;FastTrack;
1415535/4000;P1.P1.P1;Customer Stock;;2022-01-18;C12. Bazin, Sandrine;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;22W32;FastTrack;
1415535/5000;P1.P1.P1;Customer Stock;;2022-01-18;C24. Bazin, Sandrine;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;22W32;FastTrack;
1415535/6000;P1.P1.P1;Customer Stock;;2022-01-18;C24. Bazin, Sandrine;2022-07-29;1. In the past;2022-08-05;1. In the past;Public;5;22W32;FastTrack;
